"Customer ID","Purchase Date","Product Category","Product Price",Quantity,"Total Purchase Amount","Payment Method","Customer Age",Returns,"Customer Name",Age,Gender,Churn,"Total Amount",Stage_ProductInterest,Stage_Intent,Stage_Purchase,Stage_Return,Stage_Churn
44605,03-05-2023,Home,177,1,2427,PayPal,31,1,"John Rivera",31,Female,0,177,1,1,1,1,0
44605,16-05-2021,Electronics,174,3,2448,PayPal,31,1,"John Rivera",31,Female,0,522,1,1,1,1,0
44605,13-07-2020,Books,413,1,2345,"Credit Card",31,1,"John Rivera",31,Female,0,413,1,1,1,1,0
44605,17-01-2023,Electronics,396,3,937,Cash,31,0,"John Rivera",31,Female,0,1188,1,1,1,0,0
44605,01-05-2021,Books,259,4,2598,PayPal,31,1,"John Rivera",31,Female,0,1036,1,1,1,1,0
13738,25-08-2022,Home,191,3,3722,"Credit Card",27,1,"Lauren Johnson",27,Female,0,573,1,1,1,1,0
13738,25-07-2023,Electronics,205,1,2773,"Credit Card",27,0,"Lauren Johnson",27,Female,0,205,1,1,1,0,0
13738,05-02-2023,Books,370,5,1486,Cash,27,1,"Lauren Johnson",27,Female,0,1850,1,1,1,1,0
13738,21-12-2021,Home,12,2,2175,Cash,27,0,"Lauren Johnson",27,Female,0,24,1,1,1,0,0
13738,09-02-2023,Electronics,40,4,4327,Cash,27,0,"Lauren Johnson",27,Female,0,160,1,1,1,0,0
33969,28-02-2023,Clothing,410,3,5018,"Credit Card",27,0,"Carol Allen",27,Male,0,1230,1,1,1,0,0
33969,05-01-2023,Home,304,1,3883,PayPal,27,1,"Carol Allen",27,Male,0,304,1,1,1,1,0
33969,18-07-2023,Books,54,2,4187,PayPal,27,0,"Carol Allen",27,Male,0,108,1,1,1,0,0
33969,20-12-2021,Electronics,428,4,2289,Cash,27,0,"Carol Allen",27,Male,0,1712,1,1,1,0,0
33969,07-03-2020,Books,281,1,3810,Cash,27,0,"Carol Allen",27,Male,0,281,1,1,1,0,0
33969,21-07-2022,Home,193,2,3198,"Credit Card",27,0,"Carol Allen",27,Male,0,386,1,1,1,0,0
33969,05-07-2023,Clothing,473,3,2881,"Credit Card",27,1,"Carol Allen",27,Male,0,1419,1,1,1,1,0
42650,18-10-2020,Books,127,5,3347,Cash,20,0,"Curtis Smith",20,Female,0,635,1,1,1,0,0
42650,17-05-2020,Home,284,2,3531,"Credit Card",20,1,"Curtis Smith",20,Female,0,568,1,1,1,1,0
42650,18-03-2022,Electronics,256,2,3548,"Credit Card",20,0,"Curtis Smith",20,Female,0,512,1,1,1,0,0
42650,21-04-2021,Clothing,252,2,1775,"Credit Card",20,1,"Curtis Smith",20,Female,0,504,1,1,1,1,0
42650,26-01-2022,Electronics,105,2,3721,"Credit Card",20,0,"Curtis Smith",20,Female,0,210,1,1,1,0,0
42650,11-11-2020,Electronics,193,2,3266,PayPal,20,1,"Curtis Smith",20,Female,0,386,1,1,1,1,0
42650,29-04-2023,Home,43,1,2312,Cash,20,0,"Curtis Smith",20,Female,0,43,1,1,1,0,0
42650,04-07-2022,Home,30,5,642,PayPal,20,1,"Curtis Smith",20,Female,0,150,1,1,1,1,0
42650,01-08-2021,Electronics,30,3,5024,"Credit Card",20,1,"Curtis Smith",20,Female,0,90,1,1,1,1,0
42650,24-05-2020,Electronics,307,3,973,PayPal,20,0,"Curtis Smith",20,Female,0,921,1,1,1,0,0
42650,24-03-2022,Electronics,254,1,3865,PayPal,20,0,"Curtis Smith",20,Female,0,254,1,1,1,0,0
42650,02-09-2022,Books,12,3,3112,Cash,20,1,"Curtis Smith",20,Female,0,36,1,1,1,1,0
42650,14-11-2021,Books,66,3,250,PayPal,20,1,"Curtis Smith",20,Female,0,198,1,1,1,1,0
24053,17-11-2020,Electronics,102,2,5206,"Credit Card",53,1,"Jose Green",53,Male,0,204,1,1,1,1,0
24053,07-05-2021,Books,187,5,629,PayPal,53,1,"Jose Green",53,Male,0,935,1,1,1,1,0
24053,07-09-2022,Books,86,1,843,"Credit Card",53,1,"Jose Green",53,Male,0,86,1,1,1,1,0
24053,05-07-2020,Electronics,364,3,1008,"Credit Card",53,0,"Jose Green",53,Male,0,1092,1,1,1,0,0
24053,11-01-2022,Books,210,2,4567,"Credit Card",53,0,"Jose Green",53,Male,0,420,1,1,1,0,0
19676,12-01-2022,Clothing,304,3,4869,PayPal,57,1,"Linda Lee",57,Male,0,912,1,1,1,1,0
19676,26-06-2021,Electronics,329,1,3391,Cash,57,1,"Linda Lee",57,Male,0,329,1,1,1,1,0
19676,30-06-2022,Clothing,306,4,1712,"Credit Card",57,1,"Linda Lee",57,Male,0,1224,1,1,1,1,0
19676,20-04-2020,Electronics,165,5,603,"Credit Card",57,0,"Linda Lee",57,Male,0,825,1,1,1,0,0
19676,23-03-2021,Electronics,218,4,2866,PayPal,57,0,"Linda Lee",57,Male,0,872,1,1,1,0,0
19917,16-05-2023,Clothing,392,3,1378,"Credit Card",34,0,"Joshua Davis",34,Male,1,1176,1,1,1,0,0
19917,27-10-2021,Clothing,238,3,1760,"Credit Card",34,0,"Joshua Davis",34,Male,1,714,1,1,1,0,0
19917,09-12-2021,Books,174,5,4517,"Credit Card",34,0,"Joshua Davis",34,Male,1,870,1,1,1,0,0
19917,18-10-2022,Electronics,41,2,743,Cash,34,0,"Joshua Davis",34,Male,1,82,1,1,1,0,0
16051,20-08-2021,Books,118,2,3672,Cash,45,0,"Ellen Kent",45,Male,0,236,1,1,1,0,0
16051,14-02-2020,Clothing,14,4,2733,PayPal,45,0,"Ellen Kent",45,Male,0,56,1,1,1,0,0
16051,28-11-2021,Home,424,1,631,Cash,45,0,"Ellen Kent",45,Male,0,424,1,1,1,0,0
16051,30-10-2020,Clothing,351,5,716,PayPal,45,0,"Ellen Kent",45,Male,0,1755,1,1,1,0,0
16051,25-11-2020,Clothing,89,1,3577,PayPal,45,1,"Ellen Kent",45,Male,0,89,1,1,1,1,0
16051,13-09-2020,Home,287,3,3908,Cash,45,0,"Ellen Kent",45,Male,0,861,1,1,1,0,0
16051,29-08-2021,Home,400,3,4889,Cash,45,1,"Ellen Kent",45,Male,0,1200,1,1,1,1,0
16051,19-04-2022,Clothing,22,2,4490,"Credit Card",45,1,"Ellen Kent",45,Male,0,44,1,1,1,1,0
16051,31-05-2020,Home,23,1,3820,"Credit Card",45,0,"Ellen Kent",45,Male,0,23,1,1,1,0,0
23734,02-11-2021,Clothing,14,1,5020,"Credit Card",18,1,"Cheryl Espinoza",18,Male,0,14,1,1,1,1,0
23734,21-09-2022,Electronics,75,1,289,PayPal,18,0,"Cheryl Espinoza",18,Male,0,75,1,1,1,0,0
23734,09-02-2020,Books,283,5,2673,Cash,18,0,"Cheryl Espinoza",18,Male,0,1415,1,1,1,0,0
23734,19-06-2021,Clothing,31,4,4894,Cash,18,1,"Cheryl Espinoza",18,Male,0,124,1,1,1,1,0
16921,24-01-2023,Books,51,3,1881,PayPal,54,1,"Cheyenne James",54,Male,0,153,1,1,1,1,0
16921,04-02-2020,Clothing,350,2,1752,Cash,54,1,"Cheyenne James",54,Male,0,700,1,1,1,1,0
16921,07-01-2021,Home,66,1,2892,Cash,54,0,"Cheyenne James",54,Male,0,66,1,1,1,0,0
16921,21-03-2022,Home,47,3,4714,PayPal,54,1,"Cheyenne James",54,Male,0,141,1,1,1,1,0
16921,22-04-2021,Electronics,500,2,988,Cash,54,1,"Cheyenne James",54,Male,0,1000,1,1,1,1,0
16921,31-12-2020,Home,249,2,3171,"Credit Card",54,1,"Cheyenne James",54,Male,0,498,1,1,1,1,0
7796,16-09-2022,Clothing,195,1,3818,PayPal,21,1,"Lisa Dennis",21,Male,0,195,1,1,1,1,0
7796,22-10-2022,Electronics,145,2,2134,PayPal,21,0,"Lisa Dennis",21,Male,0,290,1,1,1,0,0
7796,12-11-2020,Home,381,3,368,Cash,21,1,"Lisa Dennis",21,Male,0,1143,1,1,1,1,0
7796,21-02-2022,Clothing,169,5,4986,PayPal,21,0,"Lisa Dennis",21,Male,0,845,1,1,1,0,0
21035,03-09-2022,Electronics,443,2,1884,"Credit Card",50,1,"Peter Watson",50,Female,1,886,1,1,1,1,0
21035,15-06-2021,Electronics,116,3,2334,"Credit Card",50,0,"Peter Watson",50,Female,1,348,1,1,1,0,0
21035,22-08-2021,Home,500,1,698,"Credit Card",50,1,"Peter Watson",50,Female,1,500,1,1,1,1,0
21035,28-11-2020,Home,249,1,2925,"Credit Card",50,0,"Peter Watson",50,Female,1,249,1,1,1,0,0
21035,15-03-2020,Books,112,4,793,PayPal,50,0,"Peter Watson",50,Female,1,448,1,1,1,0,0
21035,27-01-2021,Electronics,457,2,2919,PayPal,50,1,"Peter Watson",50,Female,1,914,1,1,1,1,0
21035,09-09-2023,Home,237,2,1088,Cash,50,1,"Peter Watson",50,Female,1,474,1,1,1,1,0
37125,08-06-2021,Electronics,207,5,783,"Credit Card",24,0,"Terry Campos",24,Female,0,1035,1,1,1,0,0
37125,23-08-2022,Electronics,311,2,2992,Cash,24,0,"Terry Campos",24,Female,0,622,1,1,1,0,0
37125,30-11-2022,Home,158,4,1047,Cash,24,0,"Terry Campos",24,Female,0,632,1,1,1,0,0
41840,16-09-2022,Clothing,10,5,3540,"Credit Card",48,0,"Ronald Berger",48,Male,0,50,1,1,1,0,0
41840,14-05-2023,Home,418,4,1599,"Credit Card",48,0,"Ronald Berger",48,Male,0,1672,1,1,1,0,0
41840,10-05-2021,Electronics,298,3,1837,Cash,48,1,"Ronald Berger",48,Male,0,894,1,1,1,1,0
41840,15-04-2021,Home,389,3,907,Cash,48,0,"Ronald Berger",48,Male,0,1167,1,1,1,0,0
41840,11-09-2022,Electronics,251,3,2525,PayPal,48,0,"Ronald Berger",48,Male,0,753,1,1,1,0,0
41840,07-06-2022,Clothing,72,2,869,"Credit Card",48,0,"Ronald Berger",48,Male,0,144,1,1,1,0,0
41840,12-11-2021,Electronics,277,5,3975,PayPal,48,0,"Ronald Berger",48,Male,0,1385,1,1,1,0,0
41840,19-02-2021,Home,431,2,4053,Cash,48,0,"Ronald Berger",48,Male,0,862,1,1,1,0,0
41840,09-09-2023,Home,369,5,1231,Cash,48,0,"Ronald Berger",48,Male,0,1845,1,1,1,0,0
41840,22-01-2021,Clothing,137,1,993,Cash,48,1,"Ronald Berger",48,Male,0,137,1,1,1,1,0
2642,04-05-2021,Books,20,5,5089,Cash,67,0,"Ian Kelley",67,Female,0,100,1,1,1,0,0
2642,18-05-2020,Clothing,179,4,4108,Cash,67,0,"Ian Kelley",67,Female,0,716,1,1,1,0,0
2642,06-08-2020,Books,77,1,396,Cash,67,0,"Ian Kelley",67,Female,0,77,1,1,1,0,0
2642,18-03-2022,Clothing,67,3,2261,Cash,67,1,"Ian Kelley",67,Female,0,201,1,1,1,1,0
2642,24-08-2021,Home,387,2,2958,"Credit Card",67,1,"Ian Kelley",67,Female,0,774,1,1,1,1,0
1254,15-08-2023,Home,476,1,1687,Cash,70,1,"Mr. David Morgan",70,Male,0,476,1,1,1,1,0
1254,21-03-2023,Home,413,5,3742,Cash,70,0,"Mr. David Morgan",70,Male,0,2065,1,1,1,0,0
13389,25-08-2023,Books,408,1,3926,"Credit Card",51,0,"Monica Ramos",51,Male,0,408,1,1,1,0,0
13389,30-09-2021,Books,296,3,4554,Cash,51,1,"Monica Ramos",51,Male,0,888,1,1,1,1,0
13389,10-02-2023,Clothing,312,2,4477,PayPal,51,1,"Monica Ramos",51,Male,0,624,1,1,1,1,0
13389,02-11-2020,Books,68,4,948,PayPal,51,1,"Monica Ramos",51,Male,0,272,1,1,1,1,0
13389,14-07-2022,Electronics,222,2,1731,Cash,51,0,"Monica Ramos",51,Male,0,444,1,1,1,0,0
13389,31-07-2020,Clothing,436,3,5025,PayPal,51,1,"Monica Ramos",51,Male,0,1308,1,1,1,1,0
13389,02-06-2023,Books,40,2,2341,"Credit Card",51,1,"Monica Ramos",51,Male,0,80,1,1,1,1,0
13389,17-04-2023,Home,495,4,1176,"Credit Card",51,0,"Monica Ramos",51,Male,0,1980,1,1,1,0,0
13389,01-10-2022,Home,165,2,1664,Cash,51,0,"Monica Ramos",51,Male,0,330,1,1,1,0,0
24473,10-01-2021,Clothing,59,3,1147,"Credit Card",38,0,"Nicole Lewis",38,Female,0,177,1,1,1,0,0
24473,29-05-2020,Electronics,474,3,4609,PayPal,38,0,"Nicole Lewis",38,Female,0,1422,1,1,1,0,0
24473,06-09-2021,Books,462,1,4042,"Credit Card",38,1,"Nicole Lewis",38,Female,0,462,1,1,1,1,0
24473,22-05-2023,Home,436,3,1755,PayPal,38,1,"Nicole Lewis",38,Female,0,1308,1,1,1,1,0
24473,28-10-2021,Clothing,128,4,1132,"Credit Card",38,1,"Nicole Lewis",38,Female,0,512,1,1,1,1,0
11230,11-12-2020,Home,219,2,2628,"Credit Card",23,0,"Rebecca Boyer",23,Male,0,438,1,1,1,0,0
11230,21-04-2021,Electronics,296,5,2232,PayPal,23,1,"Rebecca Boyer",23,Male,0,1480,1,1,1,1,0
11230,29-04-2020,Clothing,164,2,4402,"Credit Card",23,0,"Rebecca Boyer",23,Male,0,328,1,1,1,0,0
11230,19-03-2021,Books,17,4,3658,Cash,23,0,"Rebecca Boyer",23,Male,0,68,1,1,1,0,0
11230,22-11-2021,Home,387,2,4071,"Credit Card",23,1,"Rebecca Boyer",23,Male,0,774,1,1,1,1,0
11230,08-07-2023,Clothing,37,3,579,Cash,23,0,"Rebecca Boyer",23,Male,0,111,1,1,1,0,0
24741,23-07-2022,Home,369,1,3026,PayPal,50,1,"Steven Mcmillan",50,Female,0,369,1,1,1,1,0
24741,05-06-2022,Electronics,87,4,688,Cash,50,1,"Steven Mcmillan",50,Female,0,348,1,1,1,1,0
24741,08-10-2022,Electronics,230,3,2080,PayPal,50,0,"Steven Mcmillan",50,Female,0,690,1,1,1,0,0
24741,12-12-2021,Home,193,4,3730,"Credit Card",50,0,"Steven Mcmillan",50,Female,0,772,1,1,1,0,0
24741,31-07-2020,Books,149,2,1377,Cash,50,0,"Steven Mcmillan",50,Female,0,298,1,1,1,0,0
24741,21-06-2020,Books,385,4,5083,Cash,50,0,"Steven Mcmillan",50,Female,0,1540,1,1,1,0,0
10191,19-02-2022,Electronics,229,5,3553,PayPal,66,1,"Walter Griffin",66,Male,0,1145,1,1,1,1,0
10191,08-02-2021,Home,205,1,2333,"Credit Card",66,1,"Walter Griffin",66,Male,0,205,1,1,1,1,0
10191,18-02-2023,Home,485,5,1050,PayPal,66,0,"Walter Griffin",66,Male,0,2425,1,1,1,0,0
10191,07-12-2021,Books,498,4,705,Cash,66,0,"Walter Griffin",66,Male,0,1992,1,1,1,0,0
10191,01-05-2021,Home,334,3,2542,Cash,66,0,"Walter Griffin",66,Male,0,1002,1,1,1,0,0
10191,20-12-2021,Electronics,118,2,2304,"Credit Card",66,1,"Walter Griffin",66,Male,0,236,1,1,1,1,0
10191,15-07-2020,Books,285,3,5091,"Credit Card",66,0,"Walter Griffin",66,Male,0,855,1,1,1,0,0
10191,01-06-2021,Electronics,76,1,3306,"Credit Card",66,1,"Walter Griffin",66,Male,0,76,1,1,1,1,0
10191,31-08-2021,Electronics,157,1,4382,"Credit Card",66,0,"Walter Griffin",66,Male,0,157,1,1,1,0,0
10191,26-06-2020,Books,202,5,3290,"Credit Card",66,1,"Walter Griffin",66,Male,0,1010,1,1,1,1,0
10191,12-09-2022,Books,291,3,4776,PayPal,66,0,"Walter Griffin",66,Male,0,873,1,1,1,0,0
6829,04-02-2020,Home,161,3,4323,Cash,43,0,"Chelsea Williams",43,Male,0,483,1,1,1,0,0
6829,24-06-2020,Home,418,1,3785,"Credit Card",43,0,"Chelsea Williams",43,Male,0,418,1,1,1,0,0
6829,01-08-2020,Books,151,3,980,"Credit Card",43,1,"Chelsea Williams",43,Male,0,453,1,1,1,1,0
6829,15-09-2020,Home,127,3,3219,PayPal,43,1,"Chelsea Williams",43,Male,0,381,1,1,1,1,0
16825,21-07-2020,Clothing,489,1,3184,"Credit Card",37,0,"Melissa Cabrera",37,Male,1,489,1,1,1,0,0
16825,14-11-2022,Clothing,420,2,969,Cash,37,1,"Melissa Cabrera",37,Male,1,840,1,1,1,1,0
16825,19-04-2021,Books,395,3,3487,Cash,37,1,"Melissa Cabrera",37,Male,1,1185,1,1,1,1,0
16825,18-03-2023,Books,227,2,3400,Cash,37,0,"Melissa Cabrera",37,Male,1,454,1,1,1,0,0
16825,16-08-2021,Clothing,166,4,1379,PayPal,37,0,"Melissa Cabrera",37,Male,1,664,1,1,1,0,0
18467,18-08-2022,Clothing,115,5,1589,"Credit Card",23,0,"Terri Carter",23,Male,0,575,1,1,1,0,0
18467,15-12-2020,Home,63,2,4519,PayPal,23,0,"Terri Carter",23,Male,0,126,1,1,1,0,0
18467,28-02-2023,Clothing,50,1,551,PayPal,23,1,"Terri Carter",23,Male,0,50,1,1,1,1,0
18467,10-12-2020,Clothing,459,5,1735,PayPal,23,1,"Terri Carter",23,Male,0,2295,1,1,1,1,0
18467,30-03-2022,Home,192,5,1109,PayPal,23,0,"Terri Carter",23,Male,0,960,1,1,1,0,0
18467,06-04-2021,Books,219,4,3977,PayPal,23,1,"Terri Carter",23,Male,0,876,1,1,1,1,0
18467,09-05-2023,Electronics,92,4,3660,PayPal,23,0,"Terri Carter",23,Male,0,368,1,1,1,0,0
18467,03-01-2020,Books,197,5,3178,"Credit Card",23,0,"Terri Carter",23,Male,0,985,1,1,1,0,0
18467,30-06-2022,Home,451,2,1834,PayPal,23,0,"Terri Carter",23,Male,0,902,1,1,1,0,0
34857,10-01-2021,Books,120,3,5279,"Credit Card",57,0,"Alexander Morse",57,Male,1,360,1,1,1,0,0
34857,13-06-2021,Home,104,2,3319,"Credit Card",57,0,"Alexander Morse",57,Male,1,208,1,1,1,0,0
34857,03-09-2021,Books,252,4,1038,Cash,57,0,"Alexander Morse",57,Male,1,1008,1,1,1,0,0
34857,06-02-2023,Electronics,284,4,402,PayPal,57,0,"Alexander Morse",57,Male,1,1136,1,1,1,0,0
34857,14-06-2023,Books,60,2,1383,"Credit Card",57,1,"Alexander Morse",57,Male,1,120,1,1,1,1,0
34857,28-10-2021,Electronics,147,4,992,"Credit Card",57,0,"Alexander Morse",57,Male,1,588,1,1,1,0,0
34857,23-01-2021,Clothing,261,2,2408,"Credit Card",57,0,"Alexander Morse",57,Male,1,522,1,1,1,0,0
34857,26-08-2021,Books,137,2,2428,Cash,57,0,"Alexander Morse",57,Male,1,274,1,1,1,0,0
21801,04-09-2022,Electronics,179,3,676,"Credit Card",19,1,"Anne Leblanc",19,Female,0,537,1,1,1,1,0
21801,05-08-2022,Electronics,266,1,1337,Cash,19,0,"Anne Leblanc",19,Female,0,266,1,1,1,0,0
21801,01-06-2021,Electronics,228,4,3988,PayPal,19,0,"Anne Leblanc",19,Female,0,912,1,1,1,0,0
21801,30-03-2021,Clothing,290,5,246,Cash,19,0,"Anne Leblanc",19,Female,0,1450,1,1,1,0,0
11769,01-04-2023,Clothing,231,4,1054,"Credit Card",65,0,"John Jones",65,Male,0,924,1,1,1,0,0
11769,23-11-2021,Clothing,51,4,2187,"Credit Card",65,0,"John Jones",65,Male,0,204,1,1,1,0,0
22193,15-01-2022,Electronics,387,5,3920,Cash,27,0,"Kyle Smith",27,Male,0,1935,1,1,1,0,0
22193,03-07-2021,Home,116,1,1422,Cash,27,0,"Kyle Smith",27,Male,0,116,1,1,1,0,0
22193,11-01-2023,Clothing,210,4,3215,"Credit Card",27,0,"Kyle Smith",27,Male,0,840,1,1,1,0,0
22193,10-05-2020,Electronics,94,4,3764,PayPal,27,1,"Kyle Smith",27,Male,0,376,1,1,1,1,0
22193,02-04-2021,Electronics,224,4,2130,Cash,27,0,"Kyle Smith",27,Male,0,896,1,1,1,0,0
7340,04-07-2023,Books,496,3,4224,"Credit Card",35,0,"Kim Mcdonald",35,Male,1,1488,1,1,1,0,0
7340,13-11-2020,Home,121,4,1812,PayPal,35,0,"Kim Mcdonald",35,Male,1,484,1,1,1,0,0
7340,11-02-2021,Clothing,214,4,407,"Credit Card",35,0,"Kim Mcdonald",35,Male,1,856,1,1,1,0,0
7340,17-12-2021,Electronics,352,5,4912,Cash,35,0,"Kim Mcdonald",35,Male,1,1760,1,1,1,0,0
7340,01-06-2022,Electronics,346,3,2165,"Credit Card",35,1,"Kim Mcdonald",35,Male,1,1038,1,1,1,1,0
7340,04-12-2022,Home,255,1,306,PayPal,35,0,"Kim Mcdonald",35,Male,1,255,1,1,1,0,0
31538,19-01-2023,Home,341,4,4847,Cash,37,0,"Joshua Maynard",37,Male,0,1364,1,1,1,0,0
31538,28-09-2020,Electronics,255,1,3160,Cash,37,1,"Joshua Maynard",37,Male,0,255,1,1,1,1,0
31538,01-06-2020,Clothing,499,4,4477,Cash,37,1,"Joshua Maynard",37,Male,0,1996,1,1,1,1,0
31538,18-04-2023,Books,180,2,4994,Cash,37,1,"Joshua Maynard",37,Male,0,360,1,1,1,1,0
31538,07-07-2020,Home,233,3,3362,PayPal,37,0,"Joshua Maynard",37,Male,0,699,1,1,1,0,0
31538,17-02-2023,Home,491,4,1475,PayPal,37,0,"Joshua Maynard",37,Male,0,1964,1,1,1,0,0
31538,21-05-2022,Books,224,4,3440,PayPal,37,0,"Joshua Maynard",37,Male,0,896,1,1,1,0,0
33511,07-06-2023,Books,333,5,4456,"Credit Card",56,1,"Kathleen Brown",56,Male,1,1665,1,1,1,1,0
33511,25-12-2021,Electronics,144,1,3877,Cash,56,0,"Kathleen Brown",56,Male,1,144,1,1,1,0,0
33511,22-01-2020,Books,139,2,744,"Credit Card",56,0,"Kathleen Brown",56,Male,1,278,1,1,1,0,0
33511,04-08-2022,Clothing,28,1,3579,"Credit Card",56,1,"Kathleen Brown",56,Male,1,28,1,1,1,1,0
33511,27-02-2022,Electronics,467,4,3142,Cash,56,0,"Kathleen Brown",56,Male,1,1868,1,1,1,0,0
33511,18-01-2021,Electronics,229,3,4086,PayPal,56,1,"Kathleen Brown",56,Male,1,687,1,1,1,1,0
33511,13-07-2023,Books,66,3,2273,"Credit Card",56,0,"Kathleen Brown",56,Male,1,198,1,1,1,0,0
5952,07-11-2022,Home,107,3,1192,"Credit Card",55,1,"Elizabeth Ingram",55,Male,0,321,1,1,1,1,0
5952,07-02-2023,Electronics,75,2,1947,PayPal,55,0,"Elizabeth Ingram",55,Male,0,150,1,1,1,0,0
5952,08-09-2022,Electronics,220,4,2840,Cash,55,0,"Elizabeth Ingram",55,Male,0,880,1,1,1,0,0
5952,02-10-2020,Electronics,19,2,1354,PayPal,55,0,"Elizabeth Ingram",55,Male,0,38,1,1,1,0,0
5952,11-03-2021,Home,219,2,4129,"Credit Card",55,1,"Elizabeth Ingram",55,Male,0,438,1,1,1,1,0
48449,17-01-2022,Home,218,1,2725,Cash,31,0,"Mrs. Stacy Brown DDS",31,Male,0,218,1,1,1,0,0
48449,01-08-2022,Clothing,71,5,4657,PayPal,31,0,"Mrs. Stacy Brown DDS",31,Male,0,355,1,1,1,0,0
48449,22-01-2020,Clothing,57,2,3574,"Credit Card",31,1,"Mrs. Stacy Brown DDS",31,Male,0,114,1,1,1,1,0
48449,18-10-2020,Clothing,278,4,4938,Cash,31,1,"Mrs. Stacy Brown DDS",31,Male,0,1112,1,1,1,1,0
48449,17-06-2020,Electronics,127,1,958,Cash,31,1,"Mrs. Stacy Brown DDS",31,Male,0,127,1,1,1,1,0
