"Customer ID","Purchase Date","Product Category","Product Price",Quantity,"Total Purchase Amount","Payment Method","Customer Age",Returns,"Customer Name",Age,Gender,Churn,"Total Amount",Stage_ProductInterest,Stage_Intent,Stage_Purchase,Stage_Return,Stage_Churn
48449,22-04-2021,Electronics,91,3,1899,"Credit Card",31,1,"Mrs. Stacy Brown DDS",31,Male,0,273,1,1,1,1,0
17203,21-01-2023,Electronics,259,3,3809,"Credit Card",62,0,"James Roberson",62,Male,0,777,1,1,1,0,0
17203,27-09-2021,Clothing,495,4,3057,Cash,62,1,"James Roberson",62,Male,0,1980,1,1,1,1,0
17203,03-07-2022,Home,160,4,5300,Cash,62,0,"James Roberson",62,Male,0,640,1,1,1,0,0
17203,10-05-2022,Books,83,2,1952,"Credit Card",62,0,"James Roberson",62,Male,0,166,1,1,1,0,0
17203,13-06-2023,Home,445,1,3218,PayPal,62,1,"James Roberson",62,Male,0,445,1,1,1,1,0
17203,10-08-2023,Clothing,400,4,4683,PayPal,62,0,"James Roberson",62,Male,0,1600,1,1,1,0,0
2695,02-08-2022,Home,78,2,4036,PayPal,45,0,"Andrea Ross",45,Female,0,156,1,1,1,0,0
2695,19-12-2020,Books,220,5,3629,PayPal,45,0,"Andrea Ross",45,Female,0,1100,1,1,1,0,0
2695,28-03-2022,Books,88,4,3438,PayPal,45,1,"Andrea Ross",45,Female,0,352,1,1,1,1,0
2695,15-09-2021,Books,398,4,1999,Cash,45,1,"Andrea Ross",45,Female,0,1592,1,1,1,1,0
2695,29-03-2022,Clothing,232,4,2444,"Credit Card",45,1,"Andrea Ross",45,Female,0,928,1,1,1,1,0
2695,15-04-2021,Home,306,5,650,Cash,45,0,"Andrea Ross",45,Female,0,1530,1,1,1,0,0
2695,02-09-2020,Books,336,5,3190,"Credit Card",45,0,"Andrea Ross",45,Female,0,1680,1,1,1,0,0
2695,17-08-2023,Electronics,294,3,953,PayPal,45,1,"Andrea Ross",45,Female,0,882,1,1,1,1,0
15079,04-07-2021,Home,281,1,4685,Cash,24,0,"Christine Stanton",24,Male,0,281,1,1,1,0,0
15079,18-11-2020,Electronics,413,4,3445,Cash,24,1,"Christine Stanton",24,Male,0,1652,1,1,1,1,0
15079,13-09-2023,Electronics,121,5,3209,PayPal,24,0,"Christine Stanton",24,Male,0,605,1,1,1,0,0
15079,03-12-2022,Electronics,490,2,2103,"Credit Card",24,0,"Christine Stanton",24,Male,0,980,1,1,1,0,0
15079,08-07-2020,Home,140,4,2618,"Credit Card",24,1,"Christine Stanton",24,Male,0,560,1,1,1,1,0
15079,22-04-2020,Books,179,4,5051,Cash,24,1,"Christine Stanton",24,Male,0,716,1,1,1,1,0
15079,23-01-2021,Books,256,1,2322,"Credit Card",24,0,"Christine Stanton",24,Male,0,256,1,1,1,0,0
21450,02-11-2021,Books,269,4,2370,PayPal,39,0,"Christopher Barber",39,Female,1,1076,1,1,1,0,0
21450,16-12-2020,Books,498,1,5132,"Credit Card",39,1,"Christopher Barber",39,Female,1,498,1,1,1,1,0
21450,16-11-2022,Electronics,174,2,663,"Credit Card",39,0,"Christopher Barber",39,Female,1,348,1,1,1,0,0
21450,20-01-2021,Books,470,1,4846,PayPal,39,1,"Christopher Barber",39,Female,1,470,1,1,1,1,0
21450,06-10-2021,Books,72,4,4038,"Credit Card",39,1,"Christopher Barber",39,Female,1,288,1,1,1,1,0
21450,02-06-2022,Home,267,5,4134,Cash,39,0,"Christopher Barber",39,Female,1,1335,1,1,1,0,0
21450,14-06-2023,Home,115,4,1310,"Credit Card",39,0,"Christopher Barber",39,Female,1,460,1,1,1,0,0
11738,02-10-2021,Home,73,2,4855,PayPal,64,0,"Cynthia Taylor",64,Male,0,146,1,1,1,0,0
11738,23-10-2021,Clothing,208,4,2119,Cash,64,0,"Cynthia Taylor",64,Male,0,832,1,1,1,0,0
11738,06-09-2023,Books,131,4,412,"Credit Card",64,1,"Cynthia Taylor",64,Male,0,524,1,1,1,1,0
11738,01-09-2023,Clothing,102,1,3927,PayPal,64,1,"Cynthia Taylor",64,Male,0,102,1,1,1,1,0
15595,06-10-2020,Books,166,3,4845,Cash,40,0,"Stephen Hughes",40,Male,0,498,1,1,1,0,0
15595,24-06-2021,Electronics,301,3,2816,"Credit Card",40,1,"Stephen Hughes",40,Male,0,903,1,1,1,1,0
15595,13-02-2022,Home,372,2,2514,Cash,40,0,"Stephen Hughes",40,Male,0,744,1,1,1,0,0
15595,06-01-2020,Clothing,314,4,3740,Cash,40,1,"Stephen Hughes",40,Male,0,1256,1,1,1,1,0
15595,24-03-2022,Books,356,3,2008,Cash,40,0,"Stephen Hughes",40,Male,0,1068,1,1,1,0,0
15595,08-10-2022,Books,452,5,4409,Cash,40,0,"Stephen Hughes",40,Male,0,2260,1,1,1,0,0
15595,21-05-2020,Books,389,5,3028,"Credit Card",40,0,"Stephen Hughes",40,Male,0,1945,1,1,1,0,0
44311,04-11-2022,Books,413,2,4641,Cash,49,0,"Lauren Torres",49,Female,1,826,1,1,1,0,0
44311,26-08-2020,Clothing,147,3,4967,"Credit Card",49,0,"Lauren Torres",49,Female,1,441,1,1,1,0,0
44311,12-03-2023,Home,384,3,2725,Cash,49,0,"Lauren Torres",49,Female,1,1152,1,1,1,0,0
44311,28-09-2021,Home,427,2,3013,Cash,49,0,"Lauren Torres",49,Female,1,854,1,1,1,0,0
44311,11-01-2020,Books,83,3,979,PayPal,49,1,"Lauren Torres",49,Female,1,249,1,1,1,1,0
44311,07-06-2022,Electronics,487,3,4630,"Credit Card",49,0,"Lauren Torres",49,Female,1,1461,1,1,1,0,0
44311,02-10-2022,Books,260,4,3869,PayPal,49,1,"Lauren Torres",49,Female,1,1040,1,1,1,1,0
44311,07-08-2022,Books,362,4,4516,PayPal,49,0,"Lauren Torres",49,Female,1,1448,1,1,1,0,0
31852,02-02-2020,Books,446,2,1685,PayPal,70,1,"Amber Watson",70,Male,1,892,1,1,1,1,0
31852,28-05-2022,Electronics,407,2,1265,Cash,70,1,"Amber Watson",70,Male,1,814,1,1,1,1,0
31852,30-07-2022,Home,319,4,4252,PayPal,70,1,"Amber Watson",70,Male,1,1276,1,1,1,1,0
46881,24-09-2022,Electronics,455,2,2574,"Credit Card",40,1,"Matthew Navarro",40,Male,0,910,1,1,1,1,0
46881,08-08-2020,Electronics,299,1,4362,PayPal,40,1,"Matthew Navarro",40,Male,0,299,1,1,1,1,0
46881,05-07-2022,Clothing,120,4,3856,"Credit Card",40,0,"Matthew Navarro",40,Male,0,480,1,1,1,0,0
46881,13-09-2022,Home,123,1,2512,"Credit Card",40,1,"Matthew Navarro",40,Male,0,123,1,1,1,1,0
46881,11-09-2021,Electronics,148,5,3838,"Credit Card",40,0,"Matthew Navarro",40,Male,0,740,1,1,1,0,0
14652,17-05-2022,Clothing,377,3,3768,Cash,31,0,"George Johnson Jr.",31,Female,0,1131,1,1,1,0,0
14652,23-02-2022,Home,97,1,1416,"Credit Card",31,0,"George Johnson Jr.",31,Female,0,97,1,1,1,0,0
14652,01-02-2022,Clothing,498,2,3245,"Credit Card",31,0,"George Johnson Jr.",31,Female,0,996,1,1,1,0,0
14652,07-04-2020,Clothing,94,1,2406,Cash,31,1,"George Johnson Jr.",31,Female,0,94,1,1,1,1,0
14652,01-10-2020,Clothing,213,2,3064,PayPal,31,0,"George Johnson Jr.",31,Female,0,426,1,1,1,0,0
14652,09-05-2021,Books,320,5,2185,"Credit Card",31,1,"George Johnson Jr.",31,Female,0,1600,1,1,1,1,0
14652,04-08-2020,Books,449,2,1786,PayPal,31,1,"George Johnson Jr.",31,Female,0,898,1,1,1,1,0
14652,05-04-2021,Clothing,325,5,3049,"Credit Card",31,1,"George Johnson Jr.",31,Female,0,1625,1,1,1,1,0
14652,12-03-2021,Electronics,273,5,2333,"Credit Card",31,0,"George Johnson Jr.",31,Female,0,1365,1,1,1,0,0
14652,15-09-2022,Clothing,421,4,4565,PayPal,31,1,"George Johnson Jr.",31,Female,0,1684,1,1,1,1,0
14652,25-05-2021,Home,381,3,244,Cash,31,1,"George Johnson Jr.",31,Female,0,1143,1,1,1,1,0
835,29-01-2023,Electronics,306,1,5281,Cash,59,0,"Richard Smith",59,Male,0,306,1,1,1,0,0
835,18-10-2022,Clothing,169,5,3426,"Credit Card",59,0,"Richard Smith",59,Male,0,845,1,1,1,0,0
835,29-09-2020,Books,370,3,1885,"Credit Card",59,1,"Richard Smith",59,Male,0,1110,1,1,1,1,0
835,24-08-2021,Electronics,494,1,3909,"Credit Card",59,0,"Richard Smith",59,Male,0,494,1,1,1,0,0
835,13-06-2021,Home,31,2,2261,PayPal,59,0,"Richard Smith",59,Male,0,62,1,1,1,0,0
26275,09-09-2023,Electronics,93,2,4814,"Credit Card",64,0,"Colton Guerra",64,Female,0,186,1,1,1,0,0
26275,31-01-2023,Clothing,371,3,4765,"Credit Card",64,1,"Colton Guerra",64,Female,0,1113,1,1,1,1,0
26275,26-05-2020,Home,354,3,1686,Cash,64,0,"Colton Guerra",64,Female,0,1062,1,1,1,0,0
26275,11-08-2021,Electronics,17,1,3587,"Credit Card",64,0,"Colton Guerra",64,Female,0,17,1,1,1,0,0
37795,28-01-2023,Electronics,348,3,967,"Credit Card",62,1,"Steven Mccullough",62,Male,0,1044,1,1,1,1,0
37795,27-08-2021,Electronics,17,4,5046,Cash,62,0,"Steven Mccullough",62,Male,0,68,1,1,1,0,0
37795,26-06-2022,Home,452,4,5011,Cash,62,0,"Steven Mccullough",62,Male,0,1808,1,1,1,0,0
37795,04-05-2020,Books,78,3,1831,PayPal,62,1,"Steven Mccullough",62,Male,0,234,1,1,1,1,0
37795,04-12-2020,Clothing,456,2,541,"Credit Card",62,1,"Steven Mccullough",62,Male,0,912,1,1,1,1,0
37795,14-07-2023,Clothing,208,1,648,PayPal,62,0,"Steven Mccullough",62,Male,0,208,1,1,1,0,0
4553,14-12-2022,Clothing,89,3,3331,PayPal,19,0,"Roy Rosales",19,Female,0,267,1,1,1,0,0
4553,13-02-2023,Clothing,428,5,4847,"Credit Card",19,0,"Roy Rosales",19,Female,0,2140,1,1,1,0,0
4553,26-11-2020,Books,112,5,527,Cash,19,0,"Roy Rosales",19,Female,0,560,1,1,1,0,0
4553,13-07-2021,Books,489,3,4557,Cash,19,0,"Roy Rosales",19,Female,0,1467,1,1,1,0,0
4553,17-02-2023,Clothing,99,4,3172,PayPal,19,0,"Roy Rosales",19,Female,0,396,1,1,1,0,0
4553,09-03-2021,Clothing,243,5,1259,PayPal,19,0,"Roy Rosales",19,Female,0,1215,1,1,1,0,0
6656,10-03-2022,Clothing,150,4,693,Cash,19,1,"Stacy Melendez",19,Female,0,600,1,1,1,1,0
6656,04-09-2023,Electronics,222,4,3694,Cash,19,0,"Stacy Melendez",19,Female,0,888,1,1,1,0,0
6656,23-07-2022,Electronics,287,1,2405,PayPal,19,0,"Stacy Melendez",19,Female,0,287,1,1,1,0,0
6656,01-01-2020,Clothing,253,1,993,Cash,19,0,"Stacy Melendez",19,Female,0,253,1,1,1,0,0
6656,21-06-2023,Books,438,5,3592,PayPal,19,0,"Stacy Melendez",19,Female,0,2190,1,1,1,0,0
6656,14-04-2023,Home,454,4,4844,PayPal,19,1,"Stacy Melendez",19,Female,0,1816,1,1,1,1,0
6656,22-01-2022,Clothing,277,4,1950,PayPal,19,1,"Stacy Melendez",19,Female,0,1108,1,1,1,1,0
45727,26-11-2021,Clothing,408,5,2081,PayPal,61,1,"April Reynolds",61,Female,0,2040,1,1,1,1,0
45727,27-09-2021,Books,62,4,3728,Cash,61,1,"April Reynolds",61,Female,0,248,1,1,1,1,0
45727,12-10-2021,Home,254,5,3867,"Credit Card",61,0,"April Reynolds",61,Female,0,1270,1,1,1,0,0
45727,30-07-2021,Clothing,404,5,2533,Cash,61,0,"April Reynolds",61,Female,0,2020,1,1,1,0,0
45727,09-05-2023,Books,139,2,1650,Cash,61,0,"April Reynolds",61,Female,0,278,1,1,1,0,0
45727,15-03-2020,Home,281,4,3901,PayPal,61,0,"April Reynolds",61,Female,0,1124,1,1,1,0,0
45727,04-05-2020,Home,346,2,731,PayPal,61,0,"April Reynolds",61,Female,0,692,1,1,1,0,0
45727,13-07-2020,Home,166,5,1822,PayPal,61,0,"April Reynolds",61,Female,0,830,1,1,1,0,0
5243,06-06-2023,Books,449,3,2199,"Credit Card",70,1,"Kendra Bates",70,Male,1,1347,1,1,1,1,0
5243,04-01-2023,Home,408,4,1743,PayPal,70,0,"Kendra Bates",70,Male,1,1632,1,1,1,0,0
5243,03-04-2020,Clothing,477,1,5289,PayPal,70,0,"Kendra Bates",70,Male,1,477,1,1,1,0,0
5243,29-02-2020,Books,34,4,1457,Cash,70,0,"Kendra Bates",70,Male,1,136,1,1,1,0,0
5243,10-02-2022,Books,180,3,1157,PayPal,70,1,"Kendra Bates",70,Male,1,540,1,1,1,1,0
5243,04-09-2022,Clothing,78,3,2314,PayPal,70,0,"Kendra Bates",70,Male,1,234,1,1,1,0,0
32153,06-05-2020,Clothing,17,3,4562,Cash,28,1,"Megan Perry",28,Female,0,51,1,1,1,1,0
32153,20-01-2021,Electronics,17,3,3340,Cash,28,1,"Megan Perry",28,Female,0,51,1,1,1,1,0
32153,08-02-2020,Electronics,46,2,3099,PayPal,28,0,"Megan Perry",28,Female,0,92,1,1,1,0,0
32153,31-12-2022,Electronics,255,5,4586,PayPal,28,0,"Megan Perry",28,Female,0,1275,1,1,1,0,0
46689,28-01-2023,Home,282,3,5116,"Credit Card",34,1,"Jessica Lopez",34,Female,0,846,1,1,1,1,0
46689,29-07-2020,Home,413,5,2930,PayPal,34,1,"Jessica Lopez",34,Female,0,2065,1,1,1,1,0
46689,04-01-2020,Books,403,4,3535,"Credit Card",34,1,"Jessica Lopez",34,Female,0,1612,1,1,1,1,0
46689,04-03-2020,Home,351,1,3096,"Credit Card",34,1,"Jessica Lopez",34,Female,0,351,1,1,1,1,0
46689,12-08-2021,Electronics,489,3,583,"Credit Card",34,1,"Jessica Lopez",34,Female,0,1467,1,1,1,1,0
46689,31-03-2021,Home,460,5,4437,PayPal,34,1,"Jessica Lopez",34,Female,0,2300,1,1,1,1,0
46689,18-11-2020,Books,151,2,2935,"Credit Card",34,1,"Jessica Lopez",34,Female,0,302,1,1,1,1,0
46689,25-11-2020,Electronics,201,3,513,PayPal,34,1,"Jessica Lopez",34,Female,0,603,1,1,1,1,0
46689,11-06-2023,Clothing,142,3,2974,Cash,34,0,"Jessica Lopez",34,Female,0,426,1,1,1,0,0
46689,19-08-2022,Electronics,277,1,2894,Cash,34,1,"Jessica Lopez",34,Female,0,277,1,1,1,1,0
8034,20-05-2022,Books,411,5,4445,PayPal,30,0,"Patrick Salinas",30,Male,1,2055,1,1,1,0,0
8034,29-01-2022,Electronics,24,5,4713,"Credit Card",30,1,"Patrick Salinas",30,Male,1,120,1,1,1,1,0
8034,09-02-2022,Books,392,5,2933,Cash,30,0,"Patrick Salinas",30,Male,1,1960,1,1,1,0,0
8034,26-08-2020,Clothing,274,5,847,"Credit Card",30,1,"Patrick Salinas",30,Male,1,1370,1,1,1,1,0
8034,07-11-2020,Home,321,2,1894,Cash,30,0,"Patrick Salinas",30,Male,1,642,1,1,1,0,0
8034,05-06-2022,Clothing,378,4,3441,"Credit Card",30,0,"Patrick Salinas",30,Male,1,1512,1,1,1,0,0
8034,21-07-2021,Electronics,397,2,2288,"Credit Card",30,0,"Patrick Salinas",30,Male,1,794,1,1,1,0,0
8034,08-07-2021,Home,400,1,2538,Cash,30,0,"Patrick Salinas",30,Male,1,400,1,1,1,0,0
49818,08-03-2021,Home,455,2,4788,"Credit Card",67,0,"Kaylee Evans",67,Female,0,910,1,1,1,0,0
49818,12-11-2022,Clothing,18,3,3761,PayPal,67,0,"Kaylee Evans",67,Female,0,54,1,1,1,0,0
49818,17-07-2022,Books,70,5,4804,PayPal,67,1,"Kaylee Evans",67,Female,0,350,1,1,1,1,0
49818,17-11-2022,Electronics,271,1,5101,"Credit Card",67,1,"Kaylee Evans",67,Female,0,271,1,1,1,1,0
49818,25-05-2020,Clothing,249,4,1399,PayPal,67,0,"Kaylee Evans",67,Female,0,996,1,1,1,0,0
49818,29-04-2020,Books,50,4,833,PayPal,67,1,"Kaylee Evans",67,Female,0,200,1,1,1,1,0
49818,25-01-2021,Books,91,4,3993,"Credit Card",67,0,"Kaylee Evans",67,Female,0,364,1,1,1,0,0
49818,22-05-2020,Books,25,2,4608,"Credit Card",67,1,"Kaylee Evans",67,Female,0,50,1,1,1,1,0
37983,07-03-2021,Clothing,106,4,914,PayPal,67,1,"Victoria Michael",67,Male,0,424,1,1,1,1,0
37983,22-08-2021,Home,401,5,5033,PayPal,67,0,"Victoria Michael",67,Male,0,2005,1,1,1,0,0
37983,06-10-2022,Home,351,1,659,PayPal,67,0,"Victoria Michael",67,Male,0,351,1,1,1,0,0
13184,21-09-2022,Home,243,4,4458,PayPal,62,0,"Michael Daniels",62,Female,0,972,1,1,1,0,0
13184,22-03-2022,Books,141,1,2367,"Credit Card",62,1,"Michael Daniels",62,Female,0,141,1,1,1,1,0
13184,21-11-2022,Electronics,390,4,4458,"Credit Card",62,0,"Michael Daniels",62,Female,0,1560,1,1,1,0,0
13184,20-04-2022,Electronics,453,3,4199,"Credit Card",62,0,"Michael Daniels",62,Female,0,1359,1,1,1,0,0
13184,12-06-2021,Clothing,327,4,2370,"Credit Card",62,1,"Michael Daniels",62,Female,0,1308,1,1,1,1,0
13184,05-02-2020,Clothing,465,5,994,PayPal,62,1,"Michael Daniels",62,Female,0,2325,1,1,1,1,0
23699,06-09-2023,Electronics,236,2,2118,PayPal,59,1,"Tina Murray",59,Male,1,472,1,1,1,1,0
23699,01-12-2022,Books,289,5,2467,PayPal,59,1,"Tina Murray",59,Male,1,1445,1,1,1,1,0
23699,23-05-2020,Books,312,1,2456,"Credit Card",59,1,"Tina Murray",59,Male,1,312,1,1,1,1,0
23699,23-02-2023,Clothing,72,3,523,PayPal,59,1,"Tina Murray",59,Male,1,216,1,1,1,1,0
23699,01-06-2023,Electronics,260,4,3050,PayPal,59,0,"Tina Murray",59,Male,1,1040,1,1,1,0,0
23699,24-09-2020,Electronics,203,1,750,Cash,59,1,"Tina Murray",59,Male,1,203,1,1,1,1,0
23699,21-10-2021,Electronics,222,2,3340,Cash,59,0,"Tina Murray",59,Male,1,444,1,1,1,0,0
23699,26-01-2022,Electronics,135,2,2261,PayPal,59,1,"Tina Murray",59,Male,1,270,1,1,1,1,0
23699,29-08-2023,Home,152,5,3778,PayPal,59,0,"Tina Murray",59,Male,1,760,1,1,1,0,0
15531,04-01-2020,Books,227,5,1446,PayPal,34,0,"Julie Molina",34,Female,0,1135,1,1,1,0,0
15531,31-03-2023,Clothing,60,3,1445,Cash,34,0,"Julie Molina",34,Female,0,180,1,1,1,0,0
15531,19-02-2023,Home,59,4,1190,Cash,34,0,"Julie Molina",34,Female,0,236,1,1,1,0,0
33338,24-07-2021,Books,276,3,1312,PayPal,58,1,"Christine Dixon",58,Male,1,828,1,1,1,1,0
33338,30-03-2021,Home,301,4,2562,PayPal,58,1,"Christine Dixon",58,Male,1,1204,1,1,1,1,0
33338,21-06-2022,Home,170,3,3623,PayPal,58,1,"Christine Dixon",58,Male,1,510,1,1,1,1,0
33338,09-02-2022,Electronics,493,4,3576,"Credit Card",58,0,"Christine Dixon",58,Male,1,1972,1,1,1,0,0
33338,10-12-2020,Home,201,3,3403,Cash,58,1,"Christine Dixon",58,Male,1,603,1,1,1,1,0
25314,30-04-2021,Books,461,5,2565,"Credit Card",42,1,"Joseph Pacheco",42,Male,0,2305,1,1,1,1,0
25314,07-08-2022,Clothing,89,4,1400,PayPal,42,0,"Joseph Pacheco",42,Male,0,356,1,1,1,0,0
25314,05-01-2020,Electronics,186,4,2351,"Credit Card",42,0,"Joseph Pacheco",42,Male,0,744,1,1,1,0,0
25314,26-08-2022,Home,456,2,1374,Cash,42,1,"Joseph Pacheco",42,Male,0,912,1,1,1,1,0
25314,01-11-2022,Clothing,119,4,3915,PayPal,42,1,"Joseph Pacheco",42,Male,0,476,1,1,1,1,0
8086,21-06-2021,Electronics,336,4,2104,PayPal,39,0,"Angel Harris",39,Male,0,1344,1,1,1,0,0
8086,03-10-2022,Clothing,278,1,2935,"Credit Card",39,1,"Angel Harris",39,Male,0,278,1,1,1,1,0
8086,21-02-2023,Electronics,379,1,1735,PayPal,39,0,"Angel Harris",39,Male,0,379,1,1,1,0,0
8086,15-03-2020,Electronics,312,5,2482,Cash,39,1,"Angel Harris",39,Male,0,1560,1,1,1,1,0
8086,03-06-2022,Clothing,46,3,3289,PayPal,39,0,"Angel Harris",39,Male,0,138,1,1,1,0,0
8086,28-02-2022,Clothing,386,4,1356,PayPal,39,1,"Angel Harris",39,Male,0,1544,1,1,1,1,0
8086,26-06-2023,Books,205,5,1445,"Credit Card",39,0,"Angel Harris",39,Male,0,1025,1,1,1,0,0
8086,06-10-2020,Home,348,4,3068,PayPal,39,1,"Angel Harris",39,Male,0,1392,1,1,1,1,0
8086,29-06-2022,Books,36,1,1411,PayPal,39,0,"Angel Harris",39,Male,0,36,1,1,1,0,0
8086,28-08-2020,Books,403,1,3456,Cash,39,1,"Angel Harris",39,Male,0,403,1,1,1,1,0
46717,22-08-2020,Home,126,3,4394,PayPal,44,0,"Mary Nguyen",44,Female,0,378,1,1,1,0,0
46717,25-01-2020,Electronics,319,4,4076,PayPal,44,1,"Mary Nguyen",44,Female,0,1276,1,1,1,1,0
46717,17-09-2021,Clothing,38,1,5160,Cash,44,0,"Mary Nguyen",44,Female,0,38,1,1,1,0,0
37332,07-11-2022,Books,454,3,5176,"Credit Card",65,0,"Kayla Fleming",65,Female,0,1362,1,1,1,0,0
37332,16-03-2022,Books,140,1,3951,"Credit Card",65,1,"Kayla Fleming",65,Female,0,140,1,1,1,1,0
37332,04-12-2021,Electronics,421,3,3282,PayPal,65,1,"Kayla Fleming",65,Female,0,1263,1,1,1,1,0
37332,30-07-2022,Clothing,367,2,4004,"Credit Card",65,0,"Kayla Fleming",65,Female,0,734,1,1,1,0,0
37332,30-03-2021,Home,323,1,4237,Cash,65,1,"Kayla Fleming",65,Female,0,323,1,1,1,1,0
37332,07-04-2021,Home,128,3,3765,Cash,65,1,"Kayla Fleming",65,Female,0,384,1,1,1,1,0
37332,15-08-2021,Books,256,5,4771,"Credit Card",65,0,"Kayla Fleming",65,Female,0,1280,1,1,1,0,0
37332,03-07-2020,Books,177,2,2044,"Credit Card",65,1,"Kayla Fleming",65,Female,0,354,1,1,1,1,0
37332,03-06-2023,Clothing,209,1,3454,"Credit Card",65,1,"Kayla Fleming",65,Female,0,209,1,1,1,1,0
37332,02-05-2022,Electronics,88,1,2825,"Credit Card",65,0,"Kayla Fleming",65,Female,0,88,1,1,1,0,0
48175,14-05-2023,Home,50,1,1970,Cash,51,1,"Nancy Riley",51,Male,0,50,1,1,1,1,0
48175,25-01-2023,Books,473,5,2246,PayPal,51,0,"Nancy Riley",51,Male,0,2365,1,1,1,0,0
48175,25-06-2022,Books,485,5,2140,Cash,51,0,"Nancy Riley",51,Male,0,2425,1,1,1,0,0
48175,02-11-2021,Clothing,83,4,887,Cash,51,1,"Nancy Riley",51,Male,0,332,1,1,1,1,0
48175,29-09-2020,Home,373,3,4980,PayPal,51,0,"Nancy Riley",51,Male,0,1119,1,1,1,0,0
48175,26-04-2023,Electronics,334,2,937,Cash,51,0,"Nancy Riley",51,Male,0,668,1,1,1,0,0
