"Customer ID","Purchase Date","Product Category","Product Price",Quantity,"Total Purchase Amount","Payment Method","Customer Age",Returns,"Customer Name",Age,Gender,Churn,"Total Amount",Stage_ProductInterest,Stage_Intent,Stage_Purchase,Stage_Return,Stage_Churn
48175,25-01-2021,Books,77,3,4803,PayPal,51,1,"Nancy Riley",51,Male,0,231,1,1,1,1,0
48175,06-06-2022,Home,359,3,2981,"Credit Card",51,0,"Nancy Riley",51,Male,0,1077,1,1,1,0,0
10481,01-09-2021,Books,229,2,4609,"Credit Card",61,0,"Stephanie Patel",61,Male,0,458,1,1,1,0,0
10481,25-01-2022,Home,91,3,4914,PayPal,61,1,"Stephanie Patel",61,Male,0,273,1,1,1,1,0
10481,30-03-2021,Electronics,341,3,1920,PayPal,61,0,"Stephanie Patel",61,Male,0,1023,1,1,1,0,0
10481,20-03-2020,Clothing,311,5,1015,"Credit Card",61,1,"Stephanie Patel",61,Male,0,1555,1,1,1,1,0
10481,19-09-2021,Electronics,313,2,4792,"Credit Card",61,1,"Stephanie Patel",61,Male,0,626,1,1,1,1,0
10481,01-11-2021,Home,402,3,4702,PayPal,61,0,"Stephanie Patel",61,Male,0,1206,1,1,1,0,0
42500,22-03-2023,Clothing,108,3,2936,"Credit Card",43,1,"Jasmine Miller",43,Female,0,324,1,1,1,1,0
42500,26-02-2021,Home,97,2,3885,PayPal,43,0,"Jasmine Miller",43,Female,0,194,1,1,1,0,0
42500,02-03-2021,Electronics,18,5,642,PayPal,43,0,"Jasmine Miller",43,Female,0,90,1,1,1,0,0
42500,17-05-2020,Home,186,2,3319,"Credit Card",43,1,"Jasmine Miller",43,Female,0,372,1,1,1,1,0
42500,15-02-2022,Books,62,4,865,PayPal,43,0,"Jasmine Miller",43,Female,0,248,1,1,1,0,0
42500,02-04-2023,Electronics,374,3,1314,Cash,43,0,"Jasmine Miller",43,Female,0,1122,1,1,1,0,0
42500,20-02-2023,Clothing,151,1,5167,Cash,43,1,"Jasmine Miller",43,Female,0,151,1,1,1,1,0
42500,01-07-2021,Electronics,105,5,3056,Cash,43,0,"Jasmine Miller",43,Female,0,525,1,1,1,0,0
42500,25-02-2022,Clothing,93,5,4369,Cash,43,1,"Jasmine Miller",43,Female,0,465,1,1,1,1,0
45465,18-07-2023,Books,175,1,3992,PayPal,58,1,"Patrick Baker",58,Female,0,175,1,1,1,1,0
45465,08-02-2020,Books,296,5,1925,"Credit Card",58,0,"Patrick Baker",58,Female,0,1480,1,1,1,0,0
45465,10-08-2023,Electronics,199,1,3378,Cash,58,0,"Patrick Baker",58,Female,0,199,1,1,1,0,0
45465,28-11-2022,Clothing,132,1,4083,PayPal,58,0,"Patrick Baker",58,Female,0,132,1,1,1,0,0
45465,15-10-2020,Home,487,3,747,Cash,58,1,"Patrick Baker",58,Female,0,1461,1,1,1,1,0
45465,28-09-2020,Books,179,1,2932,PayPal,58,0,"Patrick Baker",58,Female,0,179,1,1,1,0,0
45465,11-03-2022,Home,113,2,1573,Cash,58,0,"Patrick Baker",58,Female,0,226,1,1,1,0,0
45465,18-07-2021,Home,35,1,3543,Cash,58,0,"Patrick Baker",58,Female,0,35,1,1,1,0,0
18433,13-01-2022,Books,496,3,1419,PayPal,60,1,"Joshua Wallace",60,Male,0,1488,1,1,1,1,0
18433,15-04-2023,Books,419,2,2318,"Credit Card",60,0,"Joshua Wallace",60,Male,0,838,1,1,1,0,0
18433,20-06-2020,Books,173,4,2812,PayPal,60,1,"Joshua Wallace",60,Male,0,692,1,1,1,1,0
12338,25-06-2022,Electronics,24,1,3418,"Credit Card",21,1,"Sue Sawyer",21,Female,1,24,1,1,1,1,0
12338,18-01-2020,Electronics,380,2,4075,PayPal,21,0,"Sue Sawyer",21,Female,1,760,1,1,1,0,0
12338,03-09-2020,Clothing,125,1,4000,Cash,21,1,"Sue Sawyer",21,Female,1,125,1,1,1,1,0
12338,28-09-2022,Clothing,427,2,3723,PayPal,21,1,"Sue Sawyer",21,Female,1,854,1,1,1,1,0
12338,16-08-2023,Electronics,274,1,3680,Cash,21,1,"Sue Sawyer",21,Female,1,274,1,1,1,1,0
12338,08-12-2020,Clothing,440,3,3668,PayPal,21,0,"Sue Sawyer",21,Female,1,1320,1,1,1,0,0
9606,01-02-2021,Books,475,2,1952,PayPal,51,0,"Kevin Zimmerman",51,Male,0,950,1,1,1,0,0
9606,22-03-2021,Electronics,493,4,1775,"Credit Card",51,0,"Kevin Zimmerman",51,Male,0,1972,1,1,1,0,0
9606,02-09-2021,Books,63,3,2278,"Credit Card",51,0,"Kevin Zimmerman",51,Male,0,189,1,1,1,0,0
9606,15-10-2020,Clothing,33,3,4799,Cash,51,0,"Kevin Zimmerman",51,Male,0,99,1,1,1,0,0
44513,24-07-2023,Electronics,269,4,1190,PayPal,21,1,"Michael Perry",21,Female,0,1076,1,1,1,1,0
44513,30-09-2022,Clothing,195,2,4708,Cash,21,0,"Michael Perry",21,Female,0,390,1,1,1,0,0
44513,25-07-2023,Books,394,3,4583,"Credit Card",21,0,"Michael Perry",21,Female,0,1182,1,1,1,0,0
7048,06-08-2021,Electronics,25,1,1004,PayPal,18,0,"Shawn Jensen",18,Male,0,25,1,1,1,0,0
7048,09-11-2022,Clothing,148,1,333,PayPal,18,0,"Shawn Jensen",18,Male,0,148,1,1,1,0,0
7048,22-02-2022,Clothing,396,5,1480,"Credit Card",18,1,"Shawn Jensen",18,Male,0,1980,1,1,1,1,0
7048,26-07-2023,Home,213,1,3451,PayPal,18,1,"Shawn Jensen",18,Male,0,213,1,1,1,1,0
7805,09-12-2021,Electronics,261,1,550,Cash,35,0,"Shawn Reynolds",35,Female,0,261,1,1,1,0,0
7805,28-10-2021,Home,275,5,2592,"Credit Card",35,1,"Shawn Reynolds",35,Female,0,1375,1,1,1,1,0
7805,31-05-2021,Clothing,242,2,2882,Cash,35,0,"Shawn Reynolds",35,Female,0,484,1,1,1,0,0
7805,18-07-2023,Books,384,5,5070,PayPal,35,0,"Shawn Reynolds",35,Female,0,1920,1,1,1,0,0
7805,21-08-2021,Electronics,140,5,2970,"Credit Card",35,1,"Shawn Reynolds",35,Female,0,700,1,1,1,1,0
7805,09-10-2022,Clothing,207,4,4743,"Credit Card",35,0,"Shawn Reynolds",35,Female,0,828,1,1,1,0,0
7805,20-07-2021,Books,209,1,1023,PayPal,35,1,"Shawn Reynolds",35,Female,0,209,1,1,1,1,0
7805,30-08-2020,Home,239,5,824,PayPal,35,1,"Shawn Reynolds",35,Female,0,1195,1,1,1,1,0
10762,07-04-2021,Books,196,5,1723,Cash,60,0,"Ashley Burton",60,Male,0,980,1,1,1,0,0
10762,25-03-2021,Books,275,4,3001,"Credit Card",60,0,"Ashley Burton",60,Male,0,1100,1,1,1,0,0
10762,17-04-2023,Electronics,181,1,655,"Credit Card",60,1,"Ashley Burton",60,Male,0,181,1,1,1,1,0
10762,27-01-2020,Books,100,5,577,"Credit Card",60,0,"Ashley Burton",60,Male,0,500,1,1,1,0,0
10762,06-07-2021,Home,452,1,2045,"Credit Card",60,1,"Ashley Burton",60,Male,0,452,1,1,1,1,0
10762,07-11-2022,Clothing,253,5,1535,PayPal,60,0,"Ashley Burton",60,Male,0,1265,1,1,1,0,0
10762,03-12-2022,Electronics,45,5,3204,Cash,60,0,"Ashley Burton",60,Male,0,225,1,1,1,0,0
10762,04-05-2021,Home,119,2,1517,Cash,60,0,"Ashley Burton",60,Male,0,238,1,1,1,0,0
10762,26-06-2023,Home,51,2,827,"Credit Card",60,0,"Ashley Burton",60,Male,0,102,1,1,1,0,0
4272,30-12-2022,Home,101,1,2858,"Credit Card",44,0,"Scott Green",44,Female,0,101,1,1,1,0,0
4272,27-11-2020,Clothing,364,4,1689,Cash,44,0,"Scott Green",44,Female,0,1456,1,1,1,0,0
4272,06-09-2022,Electronics,133,5,3656,Cash,44,0,"Scott Green",44,Female,0,665,1,1,1,0,0
4272,26-01-2022,Clothing,114,4,2517,"Credit Card",44,0,"Scott Green",44,Female,0,456,1,1,1,0,0
11069,22-10-2020,Electronics,328,3,1431,PayPal,23,1,"Jennifer Ruiz",23,Female,0,984,1,1,1,1,0
11069,15-05-2022,Home,57,2,2322,Cash,23,0,"Jennifer Ruiz",23,Female,0,114,1,1,1,0,0
11069,26-01-2020,Clothing,71,3,139,PayPal,23,0,"Jennifer Ruiz",23,Female,0,213,1,1,1,0,0
11069,06-04-2023,Home,240,5,1201,Cash,23,1,"Jennifer Ruiz",23,Female,0,1200,1,1,1,1,0
11069,01-05-2021,Home,15,3,488,"Credit Card",23,0,"Jennifer Ruiz",23,Female,0,45,1,1,1,0,0
46183,23-08-2021,Books,347,5,3300,Cash,69,0,"Christopher Hawkins",69,Female,0,1735,1,1,1,0,0
46183,25-05-2022,Books,269,5,5106,Cash,69,1,"Christopher Hawkins",69,Female,0,1345,1,1,1,1,0
46183,06-05-2023,Home,168,2,4185,"Credit Card",69,1,"Christopher Hawkins",69,Female,0,336,1,1,1,1,0
46183,16-03-2020,Electronics,58,2,452,"Credit Card",69,0,"Christopher Hawkins",69,Female,0,116,1,1,1,0,0
46183,23-01-2023,Books,294,3,1268,PayPal,69,0,"Christopher Hawkins",69,Female,0,882,1,1,1,0,0
46183,29-08-2020,Home,276,4,1944,Cash,69,0,"Christopher Hawkins",69,Female,0,1104,1,1,1,0,0
13534,14-03-2021,Books,404,3,844,PayPal,54,0,"Shane Martinez",54,Male,0,1212,1,1,1,0,0
13534,25-04-2022,Books,249,4,2553,Cash,54,0,"Shane Martinez",54,Male,0,996,1,1,1,0,0
13534,07-10-2022,Books,406,2,361,"Credit Card",54,1,"Shane Martinez",54,Male,0,812,1,1,1,1,0
13534,14-02-2023,Books,218,3,2963,Cash,54,1,"Shane Martinez",54,Male,0,654,1,1,1,1,0
13534,03-06-2023,Clothing,65,4,1340,Cash,54,0,"Shane Martinez",54,Male,0,260,1,1,1,0,0
13534,30-06-2023,Clothing,186,5,4151,"Credit Card",54,1,"Shane Martinez",54,Male,0,930,1,1,1,1,0
13534,24-10-2021,Books,243,2,442,PayPal,54,1,"Shane Martinez",54,Male,0,486,1,1,1,1,0
13534,16-05-2023,Clothing,483,2,2449,Cash,54,0,"Shane Martinez",54,Male,0,966,1,1,1,0,0
1298,13-12-2022,Home,426,4,1155,Cash,61,0,"Robert Hines",61,Male,0,1704,1,1,1,0,0
1298,08-01-2021,Clothing,123,3,341,Cash,61,0,"Robert Hines",61,Male,0,369,1,1,1,0,0
1298,14-05-2020,Books,354,2,4362,PayPal,61,0,"Robert Hines",61,Male,0,708,1,1,1,0,0
1298,28-10-2022,Home,33,5,4028,PayPal,61,0,"Robert Hines",61,Male,0,165,1,1,1,0,0
1298,27-05-2020,Home,454,3,3175,PayPal,61,0,"Robert Hines",61,Male,0,1362,1,1,1,0,0
1298,22-10-2021,Books,425,1,5281,Cash,61,0,"Robert Hines",61,Male,0,425,1,1,1,0,0
1298,05-12-2022,Home,186,1,2851,PayPal,61,1,"Robert Hines",61,Male,0,186,1,1,1,1,0
5616,03-07-2023,Home,353,4,4287,PayPal,48,1,"Sarah Rodriguez",48,Male,0,1412,1,1,1,1,0
5616,29-05-2020,Books,233,4,569,PayPal,48,0,"Sarah Rodriguez",48,Male,0,932,1,1,1,0,0
5616,20-02-2021,Electronics,458,4,4588,PayPal,48,0,"Sarah Rodriguez",48,Male,0,1832,1,1,1,0,0
5616,12-10-2022,Electronics,310,2,3008,"Credit Card",48,0,"Sarah Rodriguez",48,Male,0,620,1,1,1,0,0
5616,17-01-2020,Books,168,3,4218,PayPal,48,0,"Sarah Rodriguez",48,Male,0,504,1,1,1,0,0
5616,04-09-2020,Electronics,382,2,4320,Cash,48,1,"Sarah Rodriguez",48,Male,0,764,1,1,1,1,0
38546,28-05-2022,Books,127,5,4878,"Credit Card",41,0,"Alicia Shaw",41,Female,0,635,1,1,1,0,0
38546,09-06-2022,Electronics,109,2,2542,"Credit Card",41,0,"Alicia Shaw",41,Female,0,218,1,1,1,0,0
38546,31-12-2020,Electronics,42,5,286,PayPal,41,1,"Alicia Shaw",41,Female,0,210,1,1,1,1,0
38546,31-05-2022,Books,355,2,2267,PayPal,41,1,"Alicia Shaw",41,Female,0,710,1,1,1,1,0
35164,28-07-2021,Home,314,1,2455,"Credit Card",58,0,"Diana Snow",58,Female,1,314,1,1,1,0,0
35164,04-05-2021,Home,400,2,971,"Credit Card",58,0,"Diana Snow",58,Female,1,800,1,1,1,0,0
35164,25-11-2022,Books,435,3,4681,Cash,58,0,"Diana Snow",58,Female,1,1305,1,1,1,0,0
35164,01-02-2021,Electronics,109,3,5144,Cash,58,1,"Diana Snow",58,Female,1,327,1,1,1,1,0
35164,12-02-2022,Electronics,198,1,4362,PayPal,58,0,"Diana Snow",58,Female,1,198,1,1,1,0,0
35164,29-07-2020,Home,314,1,3782,PayPal,58,1,"Diana Snow",58,Female,1,314,1,1,1,1,0
35164,24-05-2021,Books,398,1,558,PayPal,58,1,"Diana Snow",58,Female,1,398,1,1,1,1,0
35164,31-12-2020,Home,96,2,2788,"Credit Card",58,1,"Diana Snow",58,Female,1,192,1,1,1,1,0
35164,13-04-2023,Clothing,13,1,1447,PayPal,58,1,"Diana Snow",58,Female,1,13,1,1,1,1,0
35164,05-08-2022,Home,96,5,3829,Cash,58,0,"Diana Snow",58,Female,1,480,1,1,1,0,0
29493,28-12-2021,Books,355,2,1803,"Credit Card",67,1,"Sandra Simpson",67,Male,0,710,1,1,1,1,0
29493,29-03-2020,Clothing,268,2,2031,PayPal,67,0,"Sandra Simpson",67,Male,0,536,1,1,1,0,0
29493,02-01-2023,Home,29,4,3439,PayPal,67,1,"Sandra Simpson",67,Male,0,116,1,1,1,1,0
29493,12-02-2021,Home,164,2,2065,"Credit Card",67,1,"Sandra Simpson",67,Male,0,328,1,1,1,1,0
29493,15-12-2021,Home,248,1,2489,Cash,67,1,"Sandra Simpson",67,Male,0,248,1,1,1,1,0
20394,06-06-2021,Electronics,300,1,1659,"Credit Card",61,1,"Shawn Stafford",61,Female,0,300,1,1,1,1,0
20394,09-06-2020,Home,160,5,2528,"Credit Card",61,1,"Shawn Stafford",61,Female,0,800,1,1,1,1,0
20394,16-05-2021,Books,411,2,4383,Cash,61,0,"Shawn Stafford",61,Female,0,822,1,1,1,0,0
20394,27-09-2022,Clothing,16,2,3604,Cash,61,1,"Shawn Stafford",61,Female,0,32,1,1,1,1,0
20394,16-05-2023,Electronics,447,5,2403,Cash,61,1,"Shawn Stafford",61,Female,0,2235,1,1,1,1,0
25141,15-04-2021,Books,389,5,5136,Cash,37,0,"Steve Young",37,Female,0,1945,1,1,1,0,0
25141,15-04-2022,Electronics,225,3,4280,PayPal,37,0,"Steve Young",37,Female,0,675,1,1,1,0,0
25141,20-06-2021,Books,488,3,4504,PayPal,37,0,"Steve Young",37,Female,0,1464,1,1,1,0,0
25141,04-05-2021,Home,322,1,568,PayPal,37,1,"Steve Young",37,Female,0,322,1,1,1,1,0
25141,21-12-2022,Home,165,1,3207,Cash,37,0,"Steve Young",37,Female,0,165,1,1,1,0,0
28484,24-10-2021,Books,36,5,2258,Cash,25,1,"Amber Crawford",25,Female,0,180,1,1,1,1,0
28484,08-07-2021,Clothing,490,4,3326,"Credit Card",25,1,"Amber Crawford",25,Female,0,1960,1,1,1,1,0
28484,14-05-2023,Clothing,396,3,4956,Cash,25,0,"Amber Crawford",25,Female,0,1188,1,1,1,0,0
28484,26-05-2022,Electronics,88,3,4753,PayPal,25,0,"Amber Crawford",25,Female,0,264,1,1,1,0,0
28484,29-06-2021,Electronics,107,5,1915,"Credit Card",25,1,"Amber Crawford",25,Female,0,535,1,1,1,1,0
28484,11-06-2022,Books,312,4,2044,"Credit Card",25,1,"Amber Crawford",25,Female,0,1248,1,1,1,1,0
28484,28-05-2022,Clothing,292,5,4827,Cash,25,0,"Amber Crawford",25,Female,0,1460,1,1,1,0,0
19647,02-11-2022,Home,103,1,3699,"Credit Card",37,0,"Kelly Dean",37,Male,1,103,1,1,1,0,0
19647,21-01-2021,Books,254,4,2347,PayPal,37,1,"Kelly Dean",37,Male,1,1016,1,1,1,1,0
19647,21-02-2020,Books,338,4,3427,"Credit Card",37,0,"Kelly Dean",37,Male,1,1352,1,1,1,0,0
19647,02-12-2020,Electronics,285,5,4139,PayPal,37,0,"Kelly Dean",37,Male,1,1425,1,1,1,0,0
19647,16-12-2022,Home,279,5,2426,"Credit Card",37,1,"Kelly Dean",37,Male,1,1395,1,1,1,1,0
19647,16-04-2020,Electronics,293,3,4259,"Credit Card",37,0,"Kelly Dean",37,Male,1,879,1,1,1,0,0
41953,22-09-2020,Clothing,279,3,5319,PayPal,69,1,"Amber Lara",69,Female,0,837,1,1,1,1,0
41953,03-10-2021,Electronics,125,3,984,Cash,69,1,"Amber Lara",69,Female,0,375,1,1,1,1,0
41953,06-01-2021,Electronics,290,5,4485,Cash,69,0,"Amber Lara",69,Female,0,1450,1,1,1,0,0
41953,12-01-2023,Clothing,500,1,2055,Cash,69,1,"Amber Lara",69,Female,0,500,1,1,1,1,0
41953,02-08-2023,Books,33,3,4198,PayPal,69,0,"Amber Lara",69,Female,0,99,1,1,1,0,0
41953,26-02-2022,Home,122,4,1626,"Credit Card",69,1,"Amber Lara",69,Female,0,488,1,1,1,1,0
34666,30-07-2021,Electronics,71,5,2825,Cash,26,0,"Lori Hooper",26,Female,0,355,1,1,1,0,0
34666,02-07-2021,Books,89,1,1625,"Credit Card",26,1,"Lori Hooper",26,Female,0,89,1,1,1,1,0
34666,26-07-2023,Books,286,4,446,"Credit Card",26,1,"Lori Hooper",26,Female,0,1144,1,1,1,1,0
48259,20-01-2022,Books,158,4,2750,"Credit Card",42,1,"Melanie Taylor",42,Female,0,632,1,1,1,1,0
48259,26-01-2020,Clothing,115,1,1133,PayPal,42,1,"Melanie Taylor",42,Female,0,115,1,1,1,1,0
48259,01-11-2021,Home,97,1,1744,Cash,42,0,"Melanie Taylor",42,Female,0,97,1,1,1,0,0
48259,30-07-2023,Home,115,1,4807,PayPal,42,0,"Melanie Taylor",42,Female,0,115,1,1,1,0,0
48259,23-11-2022,Clothing,78,4,4620,Cash,42,0,"Melanie Taylor",42,Female,0,312,1,1,1,0,0
48259,24-04-2021,Electronics,22,2,1796,Cash,42,1,"Melanie Taylor",42,Female,0,44,1,1,1,1,0
38905,07-10-2020,Clothing,76,2,4739,PayPal,38,0,"James Phillips",38,Male,0,152,1,1,1,0,0
38905,10-11-2020,Clothing,66,1,2987,PayPal,38,0,"James Phillips",38,Male,0,66,1,1,1,0,0
38905,25-06-2021,Books,301,1,1607,PayPal,38,0,"James Phillips",38,Male,0,301,1,1,1,0,0
38905,14-06-2020,Clothing,102,2,3139,"Credit Card",38,1,"James Phillips",38,Male,0,204,1,1,1,1,0
38905,29-12-2022,Books,190,2,1017,"Credit Card",38,0,"James Phillips",38,Male,0,380,1,1,1,0,0
38905,28-04-2022,Electronics,198,1,2349,"Credit Card",38,1,"James Phillips",38,Male,0,198,1,1,1,1,0
353,28-03-2022,Clothing,383,5,5129,"Credit Card",33,1,"Jessica Gardner",33,Female,1,1915,1,1,1,1,0
353,02-07-2023,Clothing,93,5,712,Cash,33,0,"Jessica Gardner",33,Female,1,465,1,1,1,0,0
353,24-04-2021,Books,263,1,3961,"Credit Card",33,1,"Jessica Gardner",33,Female,1,263,1,1,1,1,0
353,02-07-2023,Electronics,424,5,1871,PayPal,33,0,"Jessica Gardner",33,Female,1,2120,1,1,1,0,0
353,27-03-2020,Clothing,252,5,4250,PayPal,33,0,"Jessica Gardner",33,Female,1,1260,1,1,1,0,0
353,16-01-2021,Books,15,5,2528,Cash,33,1,"Jessica Gardner",33,Female,1,75,1,1,1,1,0
353,26-09-2020,Electronics,292,2,1047,Cash,33,1,"Jessica Gardner",33,Female,1,584,1,1,1,1,0
2159,02-11-2022,Clothing,377,1,1286,"Credit Card",69,1,"Ashlee King",69,Female,0,377,1,1,1,1,0
2159,04-01-2022,Electronics,41,3,5286,"Credit Card",69,0,"Ashlee King",69,Female,0,123,1,1,1,0,0
2159,16-04-2020,Books,478,4,1776,PayPal,69,0,"Ashlee King",69,Female,0,1912,1,1,1,0,0
2159,29-12-2022,Books,199,2,2004,"Credit Card",69,0,"Ashlee King",69,Female,0,398,1,1,1,0,0
2159,03-05-2023,Clothing,70,3,2948,Cash,69,0,"Ashlee King",69,Female,0,210,1,1,1,0,0
2159,08-04-2020,Electronics,497,5,3015,PayPal,69,0,"Ashlee King",69,Female,0,2485,1,1,1,0,0
6704,28-02-2021,Home,387,4,4237,Cash,58,0,"Anthony Rich",58,Male,0,1548,1,1,1,0,0
6704,25-01-2021,Electronics,371,5,1624,PayPal,58,0,"Anthony Rich",58,Male,0,1855,1,1,1,0,0
6704,12-05-2023,Home,494,4,2940,Cash,58,1,"Anthony Rich",58,Male,0,1976,1,1,1,1,0
6704,15-02-2021,Clothing,107,2,3630,Cash,58,0,"Anthony Rich",58,Male,0,214,1,1,1,0,0
6704,26-03-2023,Home,93,1,916,"Credit Card",58,1,"Anthony Rich",58,Male,0,93,1,1,1,1,0
6704,30-01-2020,Electronics,83,3,3948,Cash,58,1,"Anthony Rich",58,Male,0,249,1,1,1,1,0
6704,17-03-2022,Books,40,2,562,PayPal,58,0,"Anthony Rich",58,Male,0,80,1,1,1,0,0
6704,21-12-2021,Home,176,1,2682,PayPal,58,1,"Anthony Rich",58,Male,0,176,1,1,1,1,0
6704,23-10-2020,Clothing,54,5,2808,"Credit Card",58,1,"Anthony Rich",58,Male,0,270,1,1,1,1,0
32343,27-04-2020,Clothing,50,3,4161,PayPal,44,0,"Stephen Meadows",44,Male,1,150,1,1,1,0,0
32343,04-07-2021,Clothing,493,3,4756,Cash,44,1,"Stephen Meadows",44,Male,1,1479,1,1,1,1,0
32343,05-03-2021,Home,490,2,1887,Cash,44,1,"Stephen Meadows",44,Male,1,980,1,1,1,1,0
32343,26-03-2022,Home,366,2,1120,Cash,44,1,"Stephen Meadows",44,Male,1,732,1,1,1,1,0
32343,26-10-2021,Books,240,4,1149,Cash,44,1,"Stephen Meadows",44,Male,1,960,1,1,1,1,0
15543,09-05-2023,Books,432,3,1088,"Credit Card",57,0,"Robert Hopkins",57,Male,0,1296,1,1,1,0,0
15543,22-12-2020,Clothing,471,4,627,"Credit Card",57,1,"Robert Hopkins",57,Male,0,1884,1,1,1,1,0
15543,15-05-2023,Books,212,2,2272,PayPal,57,1,"Robert Hopkins",57,Male,0,424,1,1,1,1,0
15543,26-06-2020,Home,13,5,4009,"Credit Card",57,0,"Robert Hopkins",57,Male,0,65,1,1,1,0,0
29419,12-08-2022,Home,11,4,747,"Credit Card",57,0,"Steven Allen",57,Female,0,44,1,1,1,0,0
29419,29-11-2022,Clothing,78,1,4430,PayPal,57,1,"Steven Allen",57,Female,0,78,1,1,1,1,0
29419,20-01-2020,Electronics,104,1,4913,"Credit Card",57,0,"Steven Allen",57,Female,0,104,1,1,1,0,0
29419,21-02-2022,Books,93,2,1568,Cash,57,0,"Steven Allen",57,Female,0,186,1,1,1,0,0
29419,25-02-2023,Books,127,3,610,"Credit Card",57,1,"Steven Allen",57,Female,0,381,1,1,1,1,0
29419,15-08-2022,Home,339,5,4675,"Credit Card",57,1,"Steven Allen",57,Female,0,1695,1,1,1,1,0
42327,13-04-2023,Electronics,364,1,4444,PayPal,20,0,"Matthew Hill DVM",20,Female,1,364,1,1,1,0,0
42327,08-07-2020,Home,426,3,4364,Cash,20,0,"Matthew Hill DVM",20,Female,1,1278,1,1,1,0,0
42327,06-07-2023,Books,224,2,4760,Cash,20,1,"Matthew Hill DVM",20,Female,1,448,1,1,1,1,0
