"Customer ID","Purchase Date","Product Category","Product Price",Quantity,"Total Purchase Amount","Payment Method","Customer Age",Returns,"Customer Name",Age,Gender,Churn,"Total Amount",Stage_ProductInterest,Stage_Intent,Stage_Purchase,Stage_Return,Stage_Churn
42327,05-07-2020,Clothing,281,1,4358,"Credit Card",20,1,"Matthew Hill DVM",20,Female,1,281,1,1,1,1,0
42327,28-08-2021,Electronics,201,4,2340,PayPal,20,1,"Matthew Hill DVM",20,Female,1,804,1,1,1,1,0
42327,12-04-2022,Clothing,88,4,2358,Cash,20,0,"Matthew Hill DVM",20,Female,1,352,1,1,1,0,0
42327,28-05-2022,Books,449,3,2303,Cash,20,1,"Matthew Hill DVM",20,Female,1,1347,1,1,1,1,0
19293,30-03-2022,Clothing,450,3,3518,PayPal,46,1,"James Bass",46,Female,0,1350,1,1,1,1,0
19293,02-01-2020,Clothing,195,2,1898,"Credit Card",46,0,"James Bass",46,Female,0,390,1,1,1,0,0
19293,29-10-2022,Home,299,1,3567,"Credit Card",46,1,"James Bass",46,Female,0,299,1,1,1,1,0
24863,09-03-2021,Electronics,423,3,2548,"Credit Card",43,0,"Jordan Moore",43,Male,0,1269,1,1,1,0,0
24863,09-02-2023,Clothing,270,2,3596,PayPal,43,0,"Jordan Moore",43,Male,0,540,1,1,1,0,0
24863,04-04-2023,Clothing,102,3,1001,Cash,43,1,"Jordan Moore",43,Male,0,306,1,1,1,1,0
24863,15-02-2022,Books,298,4,2767,Cash,43,0,"Jordan Moore",43,Male,0,1192,1,1,1,0,0
24863,02-01-2023,Electronics,462,4,1952,Cash,43,1,"Jordan Moore",43,Male,0,1848,1,1,1,1,0
24863,09-09-2023,Home,51,3,2521,"Credit Card",43,0,"Jordan Moore",43,Male,0,153,1,1,1,0,0
42859,09-09-2023,Books,401,1,2643,"Credit Card",68,0,"Kenneth Soto",68,Female,1,401,1,1,1,0,0
42859,19-08-2021,Home,180,2,2776,PayPal,68,0,"Kenneth Soto",68,Female,1,360,1,1,1,0,0
42859,22-06-2022,Home,144,3,2393,Cash,68,0,"Kenneth Soto",68,Female,1,432,1,1,1,0,0
42859,19-03-2021,Books,21,3,1065,Cash,68,0,"Kenneth Soto",68,Female,1,63,1,1,1,0,0
42859,21-08-2023,Books,458,5,1643,Cash,68,0,"Kenneth Soto",68,Female,1,2290,1,1,1,0,0
42859,11-11-2021,Books,125,2,2355,PayPal,68,0,"Kenneth Soto",68,Female,1,250,1,1,1,0,0
42859,26-12-2022,Home,472,4,4770,Cash,68,0,"Kenneth Soto",68,Female,1,1888,1,1,1,0,0
42859,06-06-2021,Home,42,5,2750,Cash,68,0,"Kenneth Soto",68,Female,1,210,1,1,1,0,0
42859,03-03-2022,Electronics,90,3,2264,Cash,68,1,"Kenneth Soto",68,Female,1,270,1,1,1,1,0
1364,13-04-2023,Electronics,174,3,4620,"Credit Card",24,0,"Melissa Molina",24,Female,0,522,1,1,1,0,0
1364,20-11-2021,Clothing,319,5,4088,Cash,24,0,"Melissa Molina",24,Female,0,1595,1,1,1,0,0
1364,21-07-2020,Home,220,2,4505,"Credit Card",24,0,"Melissa Molina",24,Female,0,440,1,1,1,0,0
1364,13-11-2022,Home,375,3,2504,"Credit Card",24,1,"Melissa Molina",24,Female,0,1125,1,1,1,1,0
1364,31-08-2023,Clothing,488,5,2082,"Credit Card",24,1,"Melissa Molina",24,Female,0,2440,1,1,1,1,0
1364,11-10-2022,Home,197,5,5107,PayPal,24,1,"Melissa Molina",24,Female,0,985,1,1,1,1,0
1364,20-03-2020,Electronics,266,4,3081,PayPal,24,0,"Melissa Molina",24,Female,0,1064,1,1,1,0,0
1364,11-07-2020,Electronics,64,3,2515,"Credit Card",24,0,"Melissa Molina",24,Female,0,192,1,1,1,0,0
3494,12-04-2023,Home,419,2,4150,"Credit Card",51,0,"Jessica Jimenez MD",51,Female,0,838,1,1,1,0,0
3494,16-05-2023,Clothing,451,5,2264,"Credit Card",51,0,"Jessica Jimenez MD",51,Female,0,2255,1,1,1,0,0
3494,25-02-2023,Electronics,302,2,344,PayPal,51,1,"Jessica Jimenez MD",51,Female,0,604,1,1,1,1,0
3494,06-04-2021,Clothing,451,4,3641,Cash,51,0,"Jessica Jimenez MD",51,Female,0,1804,1,1,1,0,0
3494,30-01-2023,Books,345,5,5143,"Credit Card",51,1,"Jessica Jimenez MD",51,Female,0,1725,1,1,1,1,0
3494,30-06-2021,Electronics,419,3,1839,PayPal,51,1,"Jessica Jimenez MD",51,Female,0,1257,1,1,1,1,0
3494,05-08-2023,Books,13,3,4017,PayPal,51,0,"Jessica Jimenez MD",51,Female,0,39,1,1,1,0,0
4807,14-03-2022,Home,30,3,519,PayPal,59,0,"Mason Sanchez",59,Female,0,90,1,1,1,0,0
4807,08-10-2020,Electronics,59,4,4512,PayPal,59,1,"Mason Sanchez",59,Female,0,236,1,1,1,1,0
4807,13-11-2021,Books,273,4,4968,"Credit Card",59,1,"Mason Sanchez",59,Female,0,1092,1,1,1,1,0
4807,23-01-2020,Books,41,1,5294,Cash,59,0,"Mason Sanchez",59,Female,0,41,1,1,1,0,0
4807,31-05-2022,Clothing,443,3,1168,Cash,59,0,"Mason Sanchez",59,Female,0,1329,1,1,1,0,0
4807,11-02-2021,Books,418,3,823,Cash,59,0,"Mason Sanchez",59,Female,0,1254,1,1,1,0,0
4807,24-10-2021,Clothing,309,1,3552,PayPal,59,0,"Mason Sanchez",59,Female,0,309,1,1,1,0,0
11116,06-11-2022,Electronics,330,1,2944,Cash,66,1,"Lauren Gregory",66,Female,0,330,1,1,1,1,0
11116,10-05-2021,Home,432,2,5169,Cash,66,1,"Lauren Gregory",66,Female,0,864,1,1,1,1,0
11116,22-02-2021,Home,351,4,4522,Cash,66,1,"Lauren Gregory",66,Female,0,1404,1,1,1,1,0
11116,21-08-2020,Books,248,4,5297,PayPal,66,1,"Lauren Gregory",66,Female,0,992,1,1,1,1,0
11116,07-06-2023,Home,219,2,2085,"Credit Card",66,1,"Lauren Gregory",66,Female,0,438,1,1,1,1,0
11116,10-03-2022,Home,324,3,4744,"Credit Card",66,0,"Lauren Gregory",66,Female,0,972,1,1,1,0,0
1975,20-08-2022,Books,166,3,4970,Cash,51,0,"Samuel Maldonado",51,Male,0,498,1,1,1,0,0
1975,19-01-2021,Clothing,419,4,2460,"Credit Card",51,0,"Samuel Maldonado",51,Male,0,1676,1,1,1,0,0
1975,05-12-2022,Electronics,149,2,2368,PayPal,51,1,"Samuel Maldonado",51,Male,0,298,1,1,1,1,0
1975,02-06-2022,Electronics,296,2,1214,"Credit Card",51,1,"Samuel Maldonado",51,Male,0,592,1,1,1,1,0
1975,22-08-2020,Electronics,43,2,2727,PayPal,51,0,"Samuel Maldonado",51,Male,0,86,1,1,1,0,0
1975,05-01-2023,Books,241,5,1724,PayPal,51,0,"Samuel Maldonado",51,Male,0,1205,1,1,1,0,0
1975,27-12-2022,Books,428,3,2315,Cash,51,0,"Samuel Maldonado",51,Male,0,1284,1,1,1,0,0
27690,15-01-2022,Books,54,5,735,PayPal,57,0,"John Juarez",57,Female,0,270,1,1,1,0,0
27690,17-02-2021,Books,488,2,420,PayPal,57,1,"John Juarez",57,Female,0,976,1,1,1,1,0
27690,13-04-2022,Home,216,5,3200,PayPal,57,0,"John Juarez",57,Female,0,1080,1,1,1,0,0
27690,13-08-2020,Electronics,214,3,3864,Cash,57,0,"John Juarez",57,Female,0,642,1,1,1,0,0
27690,28-11-2022,Books,178,5,905,Cash,57,0,"John Juarez",57,Female,0,890,1,1,1,0,0
27690,03-09-2023,Books,112,4,699,PayPal,57,0,"John Juarez",57,Female,0,448,1,1,1,0,0
39126,25-09-2020,Electronics,270,4,2929,Cash,61,1,"Erica Duncan",61,Male,0,1080,1,1,1,1,0
39126,12-03-2021,Home,428,1,5278,"Credit Card",61,1,"Erica Duncan",61,Male,0,428,1,1,1,1,0
39126,14-05-2023,Books,77,1,3754,Cash,61,0,"Erica Duncan",61,Male,0,77,1,1,1,0,0
10016,18-01-2023,Clothing,204,4,1863,Cash,57,1,"Robin West",57,Female,0,816,1,1,1,1,0
10016,24-03-2021,Clothing,369,5,4183,Cash,57,1,"Robin West",57,Female,0,1845,1,1,1,1,0
10016,19-07-2023,Clothing,140,2,4766,Cash,57,0,"Robin West",57,Female,0,280,1,1,1,0,0
10016,20-10-2022,Home,137,5,4420,PayPal,57,0,"Robin West",57,Female,0,685,1,1,1,0,0
37527,21-09-2020,Electronics,194,2,3290,PayPal,41,1,"Elizabeth Myers",41,Male,1,388,1,1,1,1,0
37527,05-01-2023,Electronics,41,2,4035,PayPal,41,0,"Elizabeth Myers",41,Male,1,82,1,1,1,0,0
37527,22-09-2021,Books,386,1,2417,"Credit Card",41,1,"Elizabeth Myers",41,Male,1,386,1,1,1,1,0
37527,13-05-2021,Home,13,1,1188,Cash,41,1,"Elizabeth Myers",41,Male,1,13,1,1,1,1,0
37527,26-10-2021,Books,117,4,1813,"Credit Card",41,1,"Elizabeth Myers",41,Male,1,468,1,1,1,1,0
37527,14-05-2021,Home,113,3,4210,Cash,41,1,"Elizabeth Myers",41,Male,1,339,1,1,1,1,0
37527,07-08-2023,Electronics,490,1,3182,"Credit Card",41,1,"Elizabeth Myers",41,Male,1,490,1,1,1,1,0
37527,29-06-2020,Electronics,439,2,1137,PayPal,41,0,"Elizabeth Myers",41,Male,1,878,1,1,1,0,0
37527,06-12-2020,Electronics,394,2,2082,PayPal,41,1,"Elizabeth Myers",41,Male,1,788,1,1,1,1,0
48220,14-08-2023,Clothing,244,1,4133,Cash,51,0,"Yolanda Washington",51,Female,1,244,1,1,1,0,0
48220,04-03-2021,Home,188,5,1638,"Credit Card",51,1,"Yolanda Washington",51,Female,1,940,1,1,1,1,0
48220,16-11-2022,Clothing,473,5,2083,PayPal,51,1,"Yolanda Washington",51,Female,1,2365,1,1,1,1,0
21954,14-02-2023,Electronics,494,2,3644,Cash,21,0,"Chad Blair",21,Female,0,988,1,1,1,0,0
21954,23-06-2021,Clothing,12,3,3889,"Credit Card",21,0,"Chad Blair",21,Female,0,36,1,1,1,0,0
21954,09-08-2023,Home,303,1,2525,PayPal,21,1,"Chad Blair",21,Female,0,303,1,1,1,1,0
21954,19-12-2022,Home,389,4,830,Cash,21,0,"Chad Blair",21,Female,0,1556,1,1,1,0,0
21954,20-06-2021,Clothing,218,2,3199,"Credit Card",21,1,"Chad Blair",21,Female,0,436,1,1,1,1,0
21954,22-09-2021,Home,103,5,971,Cash,21,1,"Chad Blair",21,Female,0,515,1,1,1,1,0
21954,01-04-2020,Books,481,3,2984,PayPal,21,0,"Chad Blair",21,Female,0,1443,1,1,1,0,0
46055,04-12-2022,Books,475,3,4180,"Credit Card",41,0,"Krista Mullen",41,Female,0,1425,1,1,1,0,0
46055,18-03-2022,Home,480,3,3702,PayPal,41,0,"Krista Mullen",41,Female,0,1440,1,1,1,0,0
46055,27-02-2020,Books,403,5,4825,PayPal,41,1,"Krista Mullen",41,Female,0,2015,1,1,1,1,0
46055,14-01-2023,Home,432,1,4732,Cash,41,1,"Krista Mullen",41,Female,0,432,1,1,1,1,0
10125,08-01-2020,Electronics,458,2,4922,"Credit Card",19,0,"Elizabeth Haney",19,Male,0,916,1,1,1,0,0
10125,23-04-2022,Electronics,140,2,3880,Cash,19,1,"Elizabeth Haney",19,Male,0,280,1,1,1,1,0
10125,30-06-2023,Books,241,3,4449,Cash,19,1,"Elizabeth Haney",19,Male,0,723,1,1,1,1,0
22074,14-07-2020,Electronics,390,1,2766,Cash,57,1,"Jacqueline Jones",57,Male,0,390,1,1,1,1,0
22074,14-11-2022,Electronics,178,1,2992,PayPal,57,0,"Jacqueline Jones",57,Male,0,178,1,1,1,0,0
22074,01-03-2020,Electronics,112,5,4693,PayPal,57,0,"Jacqueline Jones",57,Male,0,560,1,1,1,0,0
22074,02-02-2020,Clothing,420,2,4502,Cash,57,0,"Jacqueline Jones",57,Male,0,840,1,1,1,0,0
22074,30-12-2021,Home,23,5,3247,Cash,57,0,"Jacqueline Jones",57,Male,0,115,1,1,1,0,0
22074,19-01-2021,Electronics,15,1,1641,"Credit Card",57,1,"Jacqueline Jones",57,Male,0,15,1,1,1,1,0
22074,03-03-2021,Clothing,458,2,302,Cash,57,1,"Jacqueline Jones",57,Male,0,916,1,1,1,1,0
22074,23-05-2020,Books,229,5,4086,Cash,57,0,"Jacqueline Jones",57,Male,0,1145,1,1,1,0,0
22074,25-05-2021,Electronics,474,4,3094,PayPal,57,1,"Jacqueline Jones",57,Male,0,1896,1,1,1,1,0
35531,03-08-2020,Home,466,2,3003,Cash,39,1,"Jonathan Marsh",39,Female,0,932,1,1,1,1,0
35531,01-10-2021,Electronics,436,4,3070,PayPal,39,1,"Jonathan Marsh",39,Female,0,1744,1,1,1,1,0
35531,30-07-2022,Books,91,1,1941,Cash,39,1,"Jonathan Marsh",39,Female,0,91,1,1,1,1,0
35531,07-02-2023,Electronics,180,3,4981,Cash,39,1,"Jonathan Marsh",39,Female,0,540,1,1,1,1,0
35531,26-11-2021,Clothing,366,2,4516,PayPal,39,0,"Jonathan Marsh",39,Female,0,732,1,1,1,0,0
1193,26-03-2021,Books,84,3,1190,PayPal,44,0,"Xavier Wilson",44,Female,0,252,1,1,1,0,0
1193,13-04-2021,Books,323,3,2814,Cash,44,0,"Xavier Wilson",44,Female,0,969,1,1,1,0,0
1193,02-06-2021,Books,189,3,4757,PayPal,44,1,"Xavier Wilson",44,Female,0,567,1,1,1,1,0
1193,14-01-2022,Clothing,194,4,2318,Cash,44,1,"Xavier Wilson",44,Female,0,776,1,1,1,1,0
1193,21-05-2021,Home,302,3,506,"Credit Card",44,0,"Xavier Wilson",44,Female,0,906,1,1,1,0,0
1193,15-09-2020,Electronics,280,5,4509,PayPal,44,0,"Xavier Wilson",44,Female,0,1400,1,1,1,0,0
1193,18-05-2021,Books,272,4,381,"Credit Card",44,0,"Xavier Wilson",44,Female,0,1088,1,1,1,0,0
1193,11-05-2021,Home,321,1,1179,Cash,44,0,"Xavier Wilson",44,Female,0,321,1,1,1,0,0
1193,26-04-2021,Clothing,131,3,2013,Cash,44,0,"Xavier Wilson",44,Female,0,393,1,1,1,0,0
1193,19-03-2021,Books,95,1,2206,Cash,44,0,"Xavier Wilson",44,Female,0,95,1,1,1,0,0
21703,22-09-2022,Books,423,2,2593,PayPal,49,0,"Richard Khan",49,Female,0,846,1,1,1,0,0
21703,15-01-2021,Books,229,4,4856,PayPal,49,1,"Richard Khan",49,Female,0,916,1,1,1,1,0
21703,22-03-2022,Books,12,4,3569,Cash,49,0,"Richard Khan",49,Female,0,48,1,1,1,0,0
21703,30-03-2023,Electronics,481,1,3815,Cash,49,1,"Richard Khan",49,Female,0,481,1,1,1,1,0
21703,18-08-2022,Books,388,3,2181,PayPal,49,1,"Richard Khan",49,Female,0,1164,1,1,1,1,0
21703,24-07-2021,Electronics,82,2,4041,"Credit Card",49,1,"Richard Khan",49,Female,0,164,1,1,1,1,0
27337,28-03-2022,Electronics,411,5,863,"Credit Card",48,1,"Shelby Henry",48,Female,1,2055,1,1,1,1,0
27337,07-11-2020,Electronics,404,5,1444,PayPal,48,1,"Shelby Henry",48,Female,1,2020,1,1,1,1,0
27337,18-08-2023,Home,269,3,3569,"Credit Card",48,1,"Shelby Henry",48,Female,1,807,1,1,1,1,0
27337,24-08-2021,Books,213,2,1521,Cash,48,1,"Shelby Henry",48,Female,1,426,1,1,1,1,0
27337,11-08-2020,Books,96,2,2170,"Credit Card",48,1,"Shelby Henry",48,Female,1,192,1,1,1,1,0
27337,07-04-2023,Home,299,4,609,PayPal,48,1,"Shelby Henry",48,Female,1,1196,1,1,1,1,0
27337,13-07-2020,Clothing,368,5,537,PayPal,48,0,"Shelby Henry",48,Female,1,1840,1,1,1,0,0
10458,26-07-2021,Clothing,77,2,3097,"Credit Card",65,0,"Luke West",65,Female,0,154,1,1,1,0,0
10458,15-04-2021,Home,318,4,3610,PayPal,65,1,"Luke West",65,Female,0,1272,1,1,1,1,0
10458,06-06-2022,Electronics,203,4,744,Cash,65,0,"Luke West",65,Female,0,812,1,1,1,0,0
10458,22-11-2021,Home,148,4,1076,"Credit Card",65,0,"Luke West",65,Female,0,592,1,1,1,0,0
10458,28-09-2021,Electronics,323,1,2338,Cash,65,1,"Luke West",65,Female,0,323,1,1,1,1,0
10458,09-03-2021,Electronics,288,1,3156,PayPal,65,0,"Luke West",65,Female,0,288,1,1,1,0,0
10458,15-02-2020,Books,226,1,2539,Cash,65,1,"Luke West",65,Female,0,226,1,1,1,1,0
15399,16-01-2021,Clothing,367,4,4031,Cash,39,0,"Joshua Holden",39,Female,0,1468,1,1,1,0,0
15399,11-05-2020,Home,397,1,3294,PayPal,39,1,"Joshua Holden",39,Female,0,397,1,1,1,1,0
15399,08-01-2020,Clothing,411,2,5071,Cash,39,0,"Joshua Holden",39,Female,0,822,1,1,1,0,0
15399,20-07-2022,Electronics,485,2,2500,"Credit Card",39,0,"Joshua Holden",39,Female,0,970,1,1,1,0,0
15399,06-02-2022,Home,268,5,4138,Cash,39,0,"Joshua Holden",39,Female,0,1340,1,1,1,0,0
15399,25-01-2023,Home,12,2,2740,Cash,39,1,"Joshua Holden",39,Female,0,24,1,1,1,1,0
15399,17-08-2021,Electronics,139,4,2234,PayPal,39,1,"Joshua Holden",39,Female,0,556,1,1,1,1,0
15399,24-07-2020,Electronics,229,3,3581,Cash,39,1,"Joshua Holden",39,Female,0,687,1,1,1,1,0
18400,02-09-2023,Electronics,312,2,3857,"Credit Card",36,0,"Shelly Dorsey",36,Male,0,624,1,1,1,0,0
18400,16-07-2020,Electronics,482,1,1796,Cash,36,1,"Shelly Dorsey",36,Male,0,482,1,1,1,1,0
18400,24-03-2021,Electronics,436,3,234,"Credit Card",36,1,"Shelly Dorsey",36,Male,0,1308,1,1,1,1,0
18400,12-09-2020,Electronics,179,4,4208,PayPal,36,1,"Shelly Dorsey",36,Male,0,716,1,1,1,1,0
18400,20-10-2022,Clothing,479,4,720,PayPal,36,1,"Shelly Dorsey",36,Male,0,1916,1,1,1,1,0
18400,11-09-2023,Home,61,4,3206,Cash,36,1,"Shelly Dorsey",36,Male,0,244,1,1,1,1,0
18400,16-03-2022,Clothing,370,1,2292,PayPal,36,1,"Shelly Dorsey",36,Male,0,370,1,1,1,1,0
48711,15-04-2023,Books,102,5,2025,Cash,65,0,"Michael Baker",65,Female,0,510,1,1,1,0,0
48711,18-08-2020,Electronics,159,1,2386,"Credit Card",65,0,"Michael Baker",65,Female,0,159,1,1,1,0,0
48711,29-04-2023,Electronics,455,2,915,"Credit Card",65,1,"Michael Baker",65,Female,0,910,1,1,1,1,0
48711,11-12-2020,Books,87,5,2424,"Credit Card",65,1,"Michael Baker",65,Female,0,435,1,1,1,1,0
48711,16-10-2020,Clothing,230,4,3985,"Credit Card",65,0,"Michael Baker",65,Female,0,920,1,1,1,0,0
48711,17-11-2021,Home,285,2,5098,"Credit Card",65,1,"Michael Baker",65,Female,0,570,1,1,1,1,0
48711,20-05-2023,Home,306,5,4947,Cash,65,1,"Michael Baker",65,Female,0,1530,1,1,1,1,0
48711,07-07-2023,Clothing,258,4,567,"Credit Card",65,0,"Michael Baker",65,Female,0,1032,1,1,1,0,0
48711,11-03-2021,Clothing,326,2,3776,PayPal,65,1,"Michael Baker",65,Female,0,652,1,1,1,1,0
7090,02-12-2021,Electronics,149,1,3941,"Credit Card",37,1,"Andrew West",37,Female,0,149,1,1,1,1,0
7090,15-05-2023,Clothing,142,4,2226,PayPal,37,0,"Andrew West",37,Female,0,568,1,1,1,0,0
7090,29-01-2022,Electronics,56,1,3612,"Credit Card",37,0,"Andrew West",37,Female,0,56,1,1,1,0,0
7090,15-01-2020,Home,434,3,4665,"Credit Card",37,1,"Andrew West",37,Female,0,1302,1,1,1,1,0
7090,10-01-2020,Electronics,217,5,4795,PayPal,37,0,"Andrew West",37,Female,0,1085,1,1,1,0,0
7090,31-05-2023,Home,26,2,2258,"Credit Card",37,0,"Andrew West",37,Female,0,52,1,1,1,0,0
24534,03-08-2023,Books,358,4,3253,PayPal,54,1,"Paul Ford",54,Male,0,1432,1,1,1,1,0
24534,13-03-2022,Clothing,259,3,4759,Cash,54,1,"Paul Ford",54,Male,0,777,1,1,1,1,0
24534,18-02-2020,Clothing,386,4,5047,"Credit Card",54,0,"Paul Ford",54,Male,0,1544,1,1,1,0,0
24534,11-08-2022,Electronics,87,1,2247,"Credit Card",54,1,"Paul Ford",54,Male,0,87,1,1,1,1,0
24534,03-12-2022,Books,372,5,3710,Cash,54,1,"Paul Ford",54,Male,0,1860,1,1,1,1,0
24534,18-02-2021,Clothing,453,2,1722,"Credit Card",54,1,"Paul Ford",54,Male,0,906,1,1,1,1,0
2521,14-07-2021,Books,485,3,1216,Cash,50,0,"Deborah Miller",50,Male,0,1455,1,1,1,0,0
2521,09-01-2022,Electronics,404,5,3059,PayPal,50,1,"Deborah Miller",50,Male,0,2020,1,1,1,1,0
2521,17-10-2021,Electronics,436,3,1750,PayPal,50,1,"Deborah Miller",50,Male,0,1308,1,1,1,1,0
2521,19-06-2022,Electronics,158,4,5153,"Credit Card",50,1,"Deborah Miller",50,Male,0,632,1,1,1,1,0
2521,05-11-2020,Electronics,66,4,891,PayPal,50,1,"Deborah Miller",50,Male,0,264,1,1,1,1,0
2521,20-03-2023,Electronics,21,1,1632,"Credit Card",50,1,"Deborah Miller",50,Male,0,21,1,1,1,1,0
2521,01-09-2022,Clothing,408,4,1751,PayPal,50,1,"Deborah Miller",50,Male,0,1632,1,1,1,1,0
2521,19-03-2021,Home,241,3,2482,Cash,50,0,"Deborah Miller",50,Male,0,723,1,1,1,0,0
2521,21-05-2021,Electronics,361,4,2997,PayPal,50,0,"Deborah Miller",50,Male,0,1444,1,1,1,0,0
5837,13-04-2020,Home,40,1,1653,"Credit Card",68,0,"Gary Wilson",68,Male,0,40,1,1,1,0,0
5837,05-04-2022,Electronics,445,5,3600,"Credit Card",68,1,"Gary Wilson",68,Male,0,2225,1,1,1,1,0
5837,13-09-2022,Clothing,94,3,4067,"Credit Card",68,0,"Gary Wilson",68,Male,0,282,1,1,1,0,0
5837,28-10-2021,Books,410,5,4105,PayPal,68,1,"Gary Wilson",68,Male,0,2050,1,1,1,1,0
5837,10-06-2020,Home,51,3,2024,PayPal,68,1,"Gary Wilson",68,Male,0,153,1,1,1,1,0
5837,18-01-2023,Books,210,2,3326,PayPal,68,0,"Gary Wilson",68,Male,0,420,1,1,1,0,0
4487,06-08-2023,Electronics,64,2,3826,"Credit Card",34,0,"Heather Jones",34,Female,1,128,1,1,1,0,0
4487,18-12-2021,Clothing,368,5,1786,"Credit Card",34,0,"Heather Jones",34,Female,1,1840,1,1,1,0,0
4487,06-08-2021,Books,119,5,1864,PayPal,34,1,"Heather Jones",34,Female,1,595,1,1,1,1,0
4487,27-11-2020,Electronics,348,5,1580,"Credit Card",34,1,"Heather Jones",34,Female,1,1740,1,1,1,1,0
4487,20-08-2022,Electronics,408,2,4181,"Credit Card",34,0,"Heather Jones",34,Female,1,816,1,1,1,0,0
28778,26-04-2022,Electronics,154,3,4835,Cash,25,0,"Tammy Tucker",25,Male,0,462,1,1,1,0,0
28778,05-04-2022,Books,164,2,4348,Cash,25,0,"Tammy Tucker",25,Male,0,328,1,1,1,0,0
28778,26-05-2023,Electronics,139,2,955,PayPal,25,1,"Tammy Tucker",25,Male,0,278,1,1,1,1,0
28778,25-04-2021,Electronics,488,3,872,"Credit Card",25,0,"Tammy Tucker",25,Male,0,1464,1,1,1,0,0
