"Customer ID","Purchase Date","Product Category","Product Price",Quantity,"Total Purchase Amount","Payment Method","Customer Age",Returns,"Customer Name",Age,Gender,Churn,"Total Amount",Stage_ProductInterest,Stage_Intent,Stage_Purchase,Stage_Return,Stage_Churn
28778,04-03-2022,Books,168,4,1631,PayPal,25,0,"Tammy Tucker",25,Male,0,672,1,1,1,0,0
28778,18-01-2023,Clothing,371,3,4747,PayPal,25,0,"Tammy Tucker",25,Male,0,1113,1,1,1,0,0
28778,29-10-2022,Home,454,2,758,PayPal,25,1,"Tammy Tucker",25,Male,0,908,1,1,1,1,0
26860,25-06-2020,Home,284,5,3978,PayPal,53,1,"Emily Cruz",53,Male,1,1420,1,1,1,1,0
26860,04-09-2022,Books,44,2,3407,"Credit Card",53,0,"Emily Cruz",53,Male,1,88,1,1,1,0,0
26860,26-01-2021,Electronics,28,2,4131,Cash,53,0,"Emily Cruz",53,Male,1,56,1,1,1,0,0
26860,19-07-2020,Home,269,2,2387,PayPal,53,0,"Emily Cruz",53,Male,1,538,1,1,1,0,0
23168,14-09-2022,Clothing,110,1,4765,Cash,57,1,"Vanessa Lewis",57,Female,0,110,1,1,1,1,0
23168,16-02-2020,Clothing,234,3,631,Cash,57,1,"Vanessa Lewis",57,Female,0,702,1,1,1,1,0
23168,20-09-2022,Home,296,3,3679,PayPal,57,0,"Vanessa Lewis",57,Female,0,888,1,1,1,0,0
23168,31-01-2021,Home,71,2,4309,PayPal,57,1,"Vanessa Lewis",57,Female,0,142,1,1,1,1,0
23168,30-01-2020,Electronics,280,5,1038,"Credit Card",57,1,"Vanessa Lewis",57,Female,0,1400,1,1,1,1,0
27357,11-04-2020,Home,176,1,4967,"Credit Card",65,0,"Kylie Kelley",65,Female,0,176,1,1,1,0,0
27357,21-07-2022,Electronics,492,2,1817,"Credit Card",65,1,"Kylie Kelley",65,Female,0,984,1,1,1,1,0
27357,13-10-2021,Home,55,1,4847,Cash,65,0,"Kylie Kelley",65,Female,0,55,1,1,1,0,0
27357,18-04-2020,Home,78,2,3274,PayPal,65,1,"Kylie Kelley",65,Female,0,156,1,1,1,1,0
27357,14-08-2020,Electronics,418,2,4016,"Credit Card",65,1,"Kylie Kelley",65,Female,0,836,1,1,1,1,0
27357,02-12-2020,Books,152,3,740,"Credit Card",65,0,"Kylie Kelley",65,Female,0,456,1,1,1,0,0
27357,10-06-2022,Clothing,326,1,3567,"Credit Card",65,0,"Kylie Kelley",65,Female,0,326,1,1,1,0,0
27357,09-10-2021,Books,287,1,3232,"Credit Card",65,0,"Kylie Kelley",65,Female,0,287,1,1,1,0,0
6795,19-08-2020,Books,127,2,3519,PayPal,65,0,"Jon Lynch",65,Male,0,254,1,1,1,0,0
6795,11-04-2021,Clothing,366,2,2092,PayPal,65,1,"Jon Lynch",65,Male,0,732,1,1,1,1,0
6795,28-03-2021,Electronics,228,3,2600,"Credit Card",65,0,"Jon Lynch",65,Male,0,684,1,1,1,0,0
6795,11-01-2023,Books,460,3,1245,Cash,65,1,"Jon Lynch",65,Male,0,1380,1,1,1,1,0
6795,20-10-2020,Clothing,286,4,834,Cash,65,0,"Jon Lynch",65,Male,0,1144,1,1,1,0,0
6795,03-10-2020,Books,156,2,4544,PayPal,65,1,"Jon Lynch",65,Male,0,312,1,1,1,1,0
6795,13-03-2020,Books,213,5,4900,"Credit Card",65,1,"Jon Lynch",65,Male,0,1065,1,1,1,1,0
6795,06-12-2020,Electronics,493,4,1886,Cash,65,0,"Jon Lynch",65,Male,0,1972,1,1,1,0,0
6795,16-06-2023,Home,51,1,3584,"Credit Card",65,0,"Jon Lynch",65,Male,0,51,1,1,1,0,0
6320,20-08-2022,Books,499,5,1774,"Credit Card",25,0,"Tiffany Tanner",25,Male,0,2495,1,1,1,0,0
6320,03-12-2021,Books,402,1,3561,Cash,25,0,"Tiffany Tanner",25,Male,0,402,1,1,1,0,0
6320,17-09-2020,Books,27,2,2906,PayPal,25,0,"Tiffany Tanner",25,Male,0,54,1,1,1,0,0
6320,17-03-2023,Books,336,1,1591,Cash,25,0,"Tiffany Tanner",25,Male,0,336,1,1,1,0,0
6320,20-07-2020,Clothing,488,4,1342,Cash,25,1,"Tiffany Tanner",25,Male,0,1952,1,1,1,1,0
6320,09-05-2020,Clothing,144,5,1081,"Credit Card",25,0,"Tiffany Tanner",25,Male,0,720,1,1,1,0,0
6320,27-11-2021,Home,101,4,3386,Cash,25,1,"Tiffany Tanner",25,Male,0,404,1,1,1,1,0
6320,22-12-2020,Home,82,2,871,PayPal,25,0,"Tiffany Tanner",25,Male,0,164,1,1,1,0,0
6320,31-01-2020,Clothing,314,5,3633,"Credit Card",25,0,"Tiffany Tanner",25,Male,0,1570,1,1,1,0,0
49031,07-06-2020,Clothing,483,2,1320,Cash,53,0,"Suzanne Martinez",53,Female,0,966,1,1,1,0,0
49031,28-09-2020,Home,477,1,3508,PayPal,53,1,"Suzanne Martinez",53,Female,0,477,1,1,1,1,0
49031,01-04-2022,Electronics,379,3,4604,PayPal,53,0,"Suzanne Martinez",53,Female,0,1137,1,1,1,0,0
49031,20-11-2021,Clothing,268,2,2983,Cash,53,1,"Suzanne Martinez",53,Female,0,536,1,1,1,1,0
49031,14-02-2022,Clothing,437,4,4705,Cash,53,1,"Suzanne Martinez",53,Female,0,1748,1,1,1,1,0
9798,11-04-2022,Home,293,1,2869,Cash,19,0,"Beverly Martin",19,Female,0,293,1,1,1,0,0
9798,09-07-2020,Books,376,1,3440,Cash,19,0,"Beverly Martin",19,Female,0,376,1,1,1,0,0
9798,12-03-2022,Electronics,342,2,3645,PayPal,19,1,"Beverly Martin",19,Female,0,684,1,1,1,1,0
9798,23-11-2022,Books,81,4,2540,Cash,19,0,"Beverly Martin",19,Female,0,324,1,1,1,0,0
9798,30-05-2023,Clothing,271,2,3903,"Credit Card",19,1,"Beverly Martin",19,Female,0,542,1,1,1,1,0
9798,17-07-2022,Electronics,167,4,858,PayPal,19,1,"Beverly Martin",19,Female,0,668,1,1,1,1,0
9798,17-03-2023,Home,157,4,3043,"Credit Card",19,0,"Beverly Martin",19,Female,0,628,1,1,1,0,0
9798,11-09-2021,Electronics,193,3,2600,"Credit Card",19,1,"Beverly Martin",19,Female,0,579,1,1,1,1,0
14425,18-07-2021,Books,15,3,4165,"Credit Card",54,0,"Sarah Young",54,Male,0,45,1,1,1,0,0
14425,26-06-2023,Electronics,266,5,2401,"Credit Card",54,0,"Sarah Young",54,Male,0,1330,1,1,1,0,0
14425,17-08-2023,Books,203,1,3663,"Credit Card",54,0,"Sarah Young",54,Male,0,203,1,1,1,0,0
14425,26-05-2023,Books,246,5,3731,"Credit Card",54,0,"Sarah Young",54,Male,0,1230,1,1,1,0,0
35940,06-01-2020,Books,94,1,3719,"Credit Card",33,0,"Jacqueline Mcgee",33,Male,0,94,1,1,1,0,0
35940,19-06-2022,Home,249,3,5081,PayPal,33,0,"Jacqueline Mcgee",33,Male,0,747,1,1,1,0,0
35940,29-03-2020,Electronics,39,4,4041,Cash,33,1,"Jacqueline Mcgee",33,Male,0,156,1,1,1,1,0
4098,23-05-2022,Home,16,4,4272,Cash,52,1,"Sarah Garrett",52,Female,0,64,1,1,1,1,0
4098,03-09-2023,Books,479,5,1043,Cash,52,0,"Sarah Garrett",52,Female,0,2395,1,1,1,0,0
14875,02-12-2022,Electronics,295,5,4353,Cash,67,0,"Christian Contreras",67,Male,1,1475,1,1,1,0,0
14875,11-05-2021,Electronics,301,3,3730,Cash,67,0,"Christian Contreras",67,Male,1,903,1,1,1,0,0
14875,01-08-2020,Clothing,469,5,1637,Cash,67,1,"Christian Contreras",67,Male,1,2345,1,1,1,1,0
33471,26-06-2023,Home,442,2,2889,"Credit Card",30,0,"Valerie Brooks",30,Female,1,884,1,1,1,0,0
33471,28-03-2023,Home,398,1,3621,"Credit Card",30,0,"Valerie Brooks",30,Female,1,398,1,1,1,0,0
33471,06-02-2022,Books,465,5,4985,Cash,30,1,"Valerie Brooks",30,Female,1,2325,1,1,1,1,0
33471,25-09-2022,Electronics,90,2,2018,PayPal,30,0,"Valerie Brooks",30,Female,1,180,1,1,1,0,0
33471,08-03-2021,Home,234,4,1074,PayPal,30,0,"Valerie Brooks",30,Female,1,936,1,1,1,0,0
33471,22-03-2020,Clothing,421,1,2603,"Credit Card",30,0,"Valerie Brooks",30,Female,1,421,1,1,1,0,0
33471,06-05-2022,Clothing,164,3,1568,PayPal,30,1,"Valerie Brooks",30,Female,1,492,1,1,1,1,0
33471,19-09-2022,Home,370,1,2972,Cash,30,1,"Valerie Brooks",30,Female,1,370,1,1,1,1,0
33471,24-10-2021,Books,297,3,4544,"Credit Card",30,0,"Valerie Brooks",30,Female,1,891,1,1,1,0,0
6003,06-11-2022,Clothing,66,1,1178,Cash,60,0,"Douglas Tyler",60,Female,0,66,1,1,1,0,0
41194,25-12-2020,Electronics,460,3,1423,"Credit Card",54,0,"Mckenzie Christensen",54,Female,0,1380,1,1,1,0,0
41194,05-11-2020,Home,173,4,2455,"Credit Card",54,1,"Mckenzie Christensen",54,Female,0,692,1,1,1,1,0
41194,12-01-2020,Electronics,350,3,2641,PayPal,54,1,"Mckenzie Christensen",54,Female,0,1050,1,1,1,1,0
41194,11-10-2022,Home,237,4,5145,Cash,54,0,"Mckenzie Christensen",54,Female,0,948,1,1,1,0,0
41194,03-09-2022,Home,277,3,2342,"Credit Card",54,1,"Mckenzie Christensen",54,Female,0,831,1,1,1,1,0
41194,09-06-2020,Electronics,215,4,4805,"Credit Card",54,0,"Mckenzie Christensen",54,Female,0,860,1,1,1,0,0
41194,10-04-2022,Electronics,212,4,3686,PayPal,54,1,"Mckenzie Christensen",54,Female,0,848,1,1,1,1,0
41194,25-07-2023,Home,74,5,3417,Cash,54,1,"Mckenzie Christensen",54,Female,0,370,1,1,1,1,0
38837,27-09-2020,Electronics,452,3,1147,Cash,54,0,"James Warren",54,Female,1,1356,1,1,1,0,0
38837,18-04-2021,Electronics,344,2,4394,Cash,54,0,"James Warren",54,Female,1,688,1,1,1,0,0
38837,27-03-2023,Electronics,14,4,3574,Cash,54,0,"James Warren",54,Female,1,56,1,1,1,0,0
38837,03-01-2022,Books,94,1,1768,"Credit Card",54,0,"James Warren",54,Female,1,94,1,1,1,0,0
22451,24-04-2021,Home,269,4,433,PayPal,52,0,"Julie Scott",52,Female,0,1076,1,1,1,0,0
22451,14-10-2021,Home,467,3,1979,Cash,52,0,"Julie Scott",52,Female,0,1401,1,1,1,0,0
22451,15-08-2022,Clothing,108,1,4297,"Credit Card",52,1,"Julie Scott",52,Female,0,108,1,1,1,1,0
22451,03-06-2023,Books,87,3,646,Cash,52,0,"Julie Scott",52,Female,0,261,1,1,1,0,0
22451,15-03-2020,Books,107,2,510,"Credit Card",52,0,"Julie Scott",52,Female,0,214,1,1,1,0,0
22451,18-12-2020,Home,397,1,1358,Cash,52,0,"Julie Scott",52,Female,0,397,1,1,1,0,0
22451,29-11-2022,Electronics,205,1,1715,Cash,52,0,"Julie Scott",52,Female,0,205,1,1,1,0,0
22451,03-09-2020,Clothing,363,2,491,"Credit Card",52,0,"Julie Scott",52,Female,0,726,1,1,1,0,0
22451,16-04-2023,Books,350,2,899,"Credit Card",52,0,"Julie Scott",52,Female,0,700,1,1,1,0,0
18896,14-01-2023,Books,244,4,1478,PayPal,55,1,"Crystal Yoder",55,Female,0,976,1,1,1,1,0
18896,13-07-2021,Clothing,325,4,4790,PayPal,55,0,"Crystal Yoder",55,Female,0,1300,1,1,1,0,0
18896,04-08-2023,Home,200,1,1697,PayPal,55,1,"Crystal Yoder",55,Female,0,200,1,1,1,1,0
8937,01-04-2023,Clothing,345,4,1487,Cash,19,1,"Richard Thompson",19,Male,0,1380,1,1,1,1,0
8937,21-04-2020,Home,37,5,3678,Cash,19,0,"Richard Thompson",19,Male,0,185,1,1,1,0,0
30778,18-12-2022,Electronics,280,3,1237,PayPal,32,0,"Stephanie Johnson",32,Male,0,840,1,1,1,0,0
30778,20-07-2020,Home,193,5,4969,PayPal,32,1,"Stephanie Johnson",32,Male,0,965,1,1,1,1,0
30778,23-05-2020,Books,84,4,3074,"Credit Card",32,1,"Stephanie Johnson",32,Male,0,336,1,1,1,1,0
48283,02-06-2022,Books,341,3,2694,Cash,50,1,"John Wilcox",50,Female,0,1023,1,1,1,1,0
48283,19-06-2023,Books,290,1,3134,"Credit Card",50,0,"John Wilcox",50,Female,0,290,1,1,1,0,0
48283,09-09-2020,Electronics,278,3,3243,Cash,50,0,"John Wilcox",50,Female,0,834,1,1,1,0,0
48283,29-05-2020,Books,187,3,2630,"Credit Card",50,0,"John Wilcox",50,Female,0,561,1,1,1,0,0
48283,14-05-2021,Home,132,4,2650,Cash,50,1,"John Wilcox",50,Female,0,528,1,1,1,1,0
48313,10-05-2023,Electronics,348,5,5039,Cash,19,0,"John Simpson",19,Female,1,1740,1,1,1,0,0
48313,06-03-2020,Home,407,5,2898,PayPal,19,1,"John Simpson",19,Female,1,2035,1,1,1,1,0
48313,24-02-2022,Clothing,284,3,960,Cash,19,0,"John Simpson",19,Female,1,852,1,1,1,0,0
7832,03-08-2023,Books,45,2,4417,PayPal,43,1,"Angela Porter",43,Male,0,90,1,1,1,1,0
7832,15-10-2022,Clothing,120,3,2345,Cash,43,1,"Angela Porter",43,Male,0,360,1,1,1,1,0
7832,05-06-2021,Electronics,110,4,3334,PayPal,43,1,"Angela Porter",43,Male,0,440,1,1,1,1,0
7832,05-02-2020,Home,42,4,425,PayPal,43,1,"Angela Porter",43,Male,0,168,1,1,1,1,0
7832,24-12-2021,Books,284,3,1514,"Credit Card",43,0,"Angela Porter",43,Male,0,852,1,1,1,0,0
7832,08-04-2023,Home,481,4,4308,Cash,43,0,"Angela Porter",43,Male,0,1924,1,1,1,0,0
7832,05-01-2023,Clothing,360,2,3919,"Credit Card",43,0,"Angela Porter",43,Male,0,720,1,1,1,0,0
19150,23-05-2023,Books,334,2,2237,Cash,20,0,"Michael Moore",20,Male,0,668,1,1,1,0,0
19150,23-11-2022,Books,204,3,1319,PayPal,20,1,"Michael Moore",20,Male,0,612,1,1,1,1,0
19150,15-05-2023,Electronics,316,3,4819,PayPal,20,0,"Michael Moore",20,Male,0,948,1,1,1,0,0
19150,24-01-2023,Clothing,387,4,2118,"Credit Card",20,0,"Michael Moore",20,Male,0,1548,1,1,1,0,0
35194,29-03-2020,Clothing,154,5,528,PayPal,40,0,"Philip Hinton",40,Female,0,770,1,1,1,0,0
35194,24-03-2020,Books,49,3,1805,Cash,40,1,"Philip Hinton",40,Female,0,147,1,1,1,1,0
35194,10-09-2022,Home,258,2,545,PayPal,40,0,"Philip Hinton",40,Female,0,516,1,1,1,0,0
35194,06-03-2022,Books,288,2,4073,Cash,40,1,"Philip Hinton",40,Female,0,576,1,1,1,1,0
35194,29-09-2021,Books,479,2,3296,Cash,40,0,"Philip Hinton",40,Female,0,958,1,1,1,0,0
35194,15-11-2020,Clothing,457,3,4281,"Credit Card",40,1,"Philip Hinton",40,Female,0,1371,1,1,1,1,0
28994,03-02-2022,Clothing,40,1,2994,PayPal,51,0,"Samantha Ruiz",51,Female,0,40,1,1,1,0,0
28994,29-11-2022,Clothing,302,4,3380,Cash,51,0,"Samantha Ruiz",51,Female,0,1208,1,1,1,0,0
28994,15-08-2020,Electronics,95,4,5076,PayPal,51,1,"Samantha Ruiz",51,Female,0,380,1,1,1,1,0
28994,13-09-2020,Clothing,400,4,661,Cash,51,0,"Samantha Ruiz",51,Female,0,1600,1,1,1,0,0
28994,20-10-2021,Books,21,3,5091,"Credit Card",51,1,"Samantha Ruiz",51,Female,0,63,1,1,1,1,0
28994,16-03-2020,Electronics,101,5,2773,PayPal,51,1,"Samantha Ruiz",51,Female,0,505,1,1,1,1,0
14579,08-04-2022,Books,182,3,2917,Cash,42,0,"Anthony Thomas",42,Female,1,546,1,1,1,0,0
14579,08-09-2022,Clothing,119,4,1913,"Credit Card",42,0,"Anthony Thomas",42,Female,1,476,1,1,1,0,0
14579,02-01-2022,Home,186,3,5130,PayPal,42,0,"Anthony Thomas",42,Female,1,558,1,1,1,0,0
14579,31-03-2023,Home,297,3,4903,Cash,42,1,"Anthony Thomas",42,Female,1,891,1,1,1,1,0
14579,11-01-2022,Electronics,287,3,3024,PayPal,42,1,"Anthony Thomas",42,Female,1,861,1,1,1,1,0
45612,13-09-2023,Books,397,2,1855,PayPal,49,0,"Brandon Lee",49,Male,0,794,1,1,1,0,0
45612,21-04-2023,Electronics,383,3,4670,Cash,49,0,"Brandon Lee",49,Male,0,1149,1,1,1,0,0
45612,14-08-2022,Books,291,1,3414,Cash,49,1,"Brandon Lee",49,Male,0,291,1,1,1,1,0
45612,19-12-2020,Electronics,261,5,1109,"Credit Card",49,1,"Brandon Lee",49,Male,0,1305,1,1,1,1,0
45612,18-03-2023,Clothing,369,1,3037,PayPal,49,1,"Brandon Lee",49,Male,0,369,1,1,1,1,0
45612,10-08-2020,Home,316,4,1182,"Credit Card",49,0,"Brandon Lee",49,Male,0,1264,1,1,1,0,0
45612,04-12-2020,Home,48,5,1533,Cash,49,0,"Brandon Lee",49,Male,0,240,1,1,1,0,0
20426,05-07-2022,Books,39,2,2027,PayPal,26,0,"Sarah Flowers",26,Female,0,78,1,1,1,0,0
20426,09-03-2023,Books,498,2,403,PayPal,26,1,"Sarah Flowers",26,Female,0,996,1,1,1,1,0
20426,05-05-2023,Clothing,310,5,4031,Cash,26,1,"Sarah Flowers",26,Female,0,1550,1,1,1,1,0
20426,12-09-2020,Home,488,2,4335,"Credit Card",26,1,"Sarah Flowers",26,Female,0,976,1,1,1,1,0
43648,20-07-2020,Electronics,393,1,4212,"Credit Card",35,0,"Sydney Mcguire",35,Female,0,393,1,1,1,0,0
43648,24-04-2023,Books,353,3,1919,Cash,35,1,"Sydney Mcguire",35,Female,0,1059,1,1,1,1,0
43648,04-07-2021,Electronics,438,2,1795,"Credit Card",35,1,"Sydney Mcguire",35,Female,0,876,1,1,1,1,0
43648,05-06-2023,Home,96,2,4158,"Credit Card",35,0,"Sydney Mcguire",35,Female,0,192,1,1,1,0,0
6460,12-04-2022,Books,52,5,1121,PayPal,56,0,"Tyler Fernandez",56,Male,0,260,1,1,1,0,0
6460,11-02-2021,Books,346,3,1209,PayPal,56,0,"Tyler Fernandez",56,Male,0,1038,1,1,1,0,0
6460,20-09-2022,Home,351,3,2629,"Credit Card",56,1,"Tyler Fernandez",56,Male,0,1053,1,1,1,1,0
6460,06-11-2022,Clothing,183,1,1051,Cash,56,1,"Tyler Fernandez",56,Male,0,183,1,1,1,1,0
6460,29-04-2021,Clothing,459,4,899,Cash,56,0,"Tyler Fernandez",56,Male,0,1836,1,1,1,0,0
6460,15-09-2021,Home,28,5,3411,"Credit Card",56,0,"Tyler Fernandez",56,Male,0,140,1,1,1,0,0
6460,20-05-2023,Books,388,2,4655,PayPal,56,0,"Tyler Fernandez",56,Male,0,776,1,1,1,0,0
6460,08-05-2023,Clothing,35,3,3254,PayPal,56,0,"Tyler Fernandez",56,Male,0,105,1,1,1,0,0
6460,25-07-2020,Clothing,402,2,4612,PayPal,56,0,"Tyler Fernandez",56,Male,0,804,1,1,1,0,0
6460,18-01-2020,Electronics,97,2,2446,"Credit Card",56,0,"Tyler Fernandez",56,Male,0,194,1,1,1,0,0
6460,12-11-2020,Electronics,237,2,901,PayPal,56,0,"Tyler Fernandez",56,Male,0,474,1,1,1,0,0
37543,01-04-2022,Clothing,300,5,474,PayPal,23,1,"Paul Hicks",23,Female,0,1500,1,1,1,1,0
37543,28-07-2023,Books,260,3,690,Cash,23,0,"Paul Hicks",23,Female,0,780,1,1,1,0,0
37543,10-10-2021,Clothing,226,4,1105,Cash,23,0,"Paul Hicks",23,Female,0,904,1,1,1,0,0
37543,25-05-2022,Clothing,86,2,2966,PayPal,23,1,"Paul Hicks",23,Female,0,172,1,1,1,1,0
37543,17-12-2020,Clothing,303,3,4251,Cash,23,0,"Paul Hicks",23,Female,0,909,1,1,1,0,0
37543,22-10-2021,Books,474,3,5023,Cash,23,0,"Paul Hicks",23,Female,0,1422,1,1,1,0,0
6501,10-07-2021,Books,179,3,2419,PayPal,42,1,"Sara Flores",42,Female,0,537,1,1,1,1,0
6501,11-12-2020,Books,305,2,1481,Cash,42,1,"Sara Flores",42,Female,0,610,1,1,1,1,0
6501,01-06-2021,Books,82,4,4209,PayPal,42,1,"Sara Flores",42,Female,0,328,1,1,1,1,0
4919,11-10-2020,Electronics,26,3,3705,"Credit Card",20,0,"Michael Jimenez",20,Male,0,78,1,1,1,0,0
4919,06-10-2022,Electronics,286,3,1830,"Credit Card",20,0,"Michael Jimenez",20,Male,0,858,1,1,1,0,0
4919,05-06-2023,Electronics,207,3,4176,Cash,20,0,"Michael Jimenez",20,Male,0,621,1,1,1,0,0
4919,03-12-2020,Electronics,451,5,3266,"Credit Card",20,1,"Michael Jimenez",20,Male,0,2255,1,1,1,1,0
5538,30-04-2020,Electronics,247,1,2373,"Credit Card",31,0,"Lisa Walters",31,Female,0,247,1,1,1,0,0
5538,10-01-2021,Books,300,3,1859,Cash,31,1,"Lisa Walters",31,Female,0,900,1,1,1,1,0
5538,26-07-2022,Books,398,3,1991,"Credit Card",31,0,"Lisa Walters",31,Female,0,1194,1,1,1,0,0
5538,28-12-2022,Electronics,111,2,1683,Cash,31,0,"Lisa Walters",31,Female,0,222,1,1,1,0,0
9687,03-11-2021,Books,215,2,4057,"Credit Card",64,1,"Sherri Jones",64,Female,0,430,1,1,1,1,0
9687,16-12-2020,Home,306,1,945,PayPal,64,0,"Sherri Jones",64,Female,0,306,1,1,1,0,0
9687,24-09-2021,Home,473,4,2402,PayPal,64,1,"Sherri Jones",64,Female,0,1892,1,1,1,1,0
9687,16-07-2023,Clothing,38,3,2354,Cash,64,1,"Sherri Jones",64,Female,0,114,1,1,1,1,0
9687,17-09-2021,Books,305,4,499,Cash,64,0,"Sherri Jones",64,Female,0,1220,1,1,1,0,0
33654,01-03-2020,Books,379,1,3162,PayPal,31,0,"James Crane",31,Male,0,379,1,1,1,0,0
33654,06-04-2021,Electronics,257,3,854,Cash,31,0,"James Crane",31,Male,0,771,1,1,1,0,0
45363,23-11-2022,Clothing,423,3,2679,Cash,69,1,"Debra Brown",69,Female,0,1269,1,1,1,1,0
45363,13-06-2021,Books,84,1,1382,PayPal,69,0,"Debra Brown",69,Female,0,84,1,1,1,0,0
45363,14-03-2020,Home,441,2,3740,Cash,69,1,"Debra Brown",69,Female,0,882,1,1,1,1,0
45363,26-12-2021,Clothing,187,2,1531,PayPal,69,0,"Debra Brown",69,Female,0,374,1,1,1,0,0
5737,01-01-2022,Clothing,41,2,1625,Cash,56,1,"Jennifer Taylor",56,Male,0,82,1,1,1,1,0
5737,26-07-2020,Clothing,147,2,3836,"Credit Card",56,0,"Jennifer Taylor",56,Male,0,294,1,1,1,0,0
5737,23-03-2023,Clothing,142,5,851,"Credit Card",56,1,"Jennifer Taylor",56,Male,0,710,1,1,1,1,0
41540,13-07-2020,Home,385,4,2869,PayPal,68,0,"John Turner",68,Female,1,1540,1,1,1,0,0
41540,12-04-2022,Electronics,313,1,1404,PayPal,68,0,"John Turner",68,Female,1,313,1,1,1,0,0
41540,25-06-2021,Clothing,51,2,4216,PayPal,68,0,"John Turner",68,Female,1,102,1,1,1,0,0
41540,29-05-2020,Clothing,489,5,1499,"Credit Card",68,0,"John Turner",68,Female,1,2445,1,1,1,0,0
41540,27-02-2022,Clothing,368,4,3581,Cash,68,0,"John Turner",68,Female,1,1472,1,1,1,0,0
41540,30-01-2021,Home,299,3,2242,PayPal,68,1,"John Turner",68,Female,1,897,1,1,1,1,0
41540,25-07-2022,Electronics,148,1,1814,"Credit Card",68,0,"John Turner",68,Female,1,148,1,1,1,0,0
